0.72,1.44,0,0.000187328,-0.000320885,0.0126683,
0.72,1.48,0,-0.000963367,-0.000819109,0.615776,
0.72,1.52,0,0.0001971,-0.000279066,0.0112433,
0.72,1.56,0,0.000204115,-0.000244299,0.0102921,
0.72,1.6,0,-0.000890761,-0.000831403,0.618043,
0.72,1.64,0,-0.000919584,-0.000945291,0.616323,
0.72,1.68,0,0.000223551,-9.64744e-05,0.00709993,
0.72,1.72,0,-0.000912169,-0.00109115,0.614701,
0.72,1.76,0,-0.000836281,-0.00103949,0.617501,
0.72,1.8,0,0.000256848,9.13743e-05,0.00407861,
0.72,1.84,0,0.000268306,0.000152246,0.00320143,
0.72,1.88,0,0.000281026,0.000208232,0.00239791,
0.72,1.92,0,0.00029954,0.000260437,0.00160381,
0.72,1.96,0,-0.00076249,-0.00120398,0.615962,
0.76,0,0,0.0002857,0.0002857,0,
0.76,0.04,0,0.000311414,0.000324423,-6.90661e-05,
0.76,0.08,0,0.000331703,0.000346448,-0.00141929,
0.76,0.12,0,0.000336657,0.000333503,-0.00182294,
0.76,0.16,0,0.000334196,0.000290449,-0.0018014,
0.76,0.2,0,0.000345011,0.000240696,-0.00159787,
0.76,0.24,0,0.000367289,0.000184187,-0.0011973,
0.76,0.28,0,0.000404486,0.000122164,-7.75489e-05,
0.76,0.32,0,0.000453239,5.98329e-05,0,
0.76,0.36,0,0.000510591,-1.41631e-06,0,
0.76,0.4,0,0.000574143,-5.94364e-05,0,
0.76,0.44,0,0.000638697,-0.000113656,6.76236e-05,
0.76,0.48,0,0.000699876,-0.000166741,0.000840803,
0.76,0.52,0,0.000754964,-0.00021488,0.00106995,
0.76,0.56,0,0.000801391,-0.000253768,0.00110651,
0.76,0.6,0,0.000836224,-0.000282844,0.00109984,
0.76,0.64,0,0.000859138,-0.000301416,0.00106423,
0.76,0.68,0,0.000867489,-0.000308919,0.00110857,
0.76,0.72,0,-0.000898443,-0.00109006,0.61491,
0.76,0.76,0,-0.000840374,-0.00112491,0.615966,
0.76,0.8,0,-0.000803965,-0.00111996,0.614543,
0.76,0.84,0,-0.000736871,-0.00103918,0.620088,
0.76,0.88,0,-0.00072151,-0.0010286,0.619283,
0.76,0.92,0,0.000671007,-0.000182027,0.00283413,
0.76,0.96,0,0.000611128,-0.000139815,0.00337246,
0.76,1,0,0.000549804,-0.000104244,0.00403545,
0.76,1.04,0,0.000490442,-8.05159e-05,0.00481461,
0.76,1.08,0,0.000435428,-7.09032e-05,0.00568483,
0.76,1.12,0,0.000385183,-7.46194e-05,0.00659056,
0.76,1.16,0,0.000340479,-8.87534e-05,0.0074938,
0.76,1.2,0,0.00030083,-0.000113773,0.00837996,
0.76,1.24,0,0.000264322,-0.000146168,0.00925119,
0.76,1.28,0,0.000231317,-0.000185341,0.0100591,
0.76,1.32,0,0.000199671,-0.000227445,0.0108448,
0.76,1.36,0,0.000173897,-0.000274262,0.0114897,
0.76,1.4,0,0.000159133,-0.000320639,0.0119504,
0.76,1.44,0,0.000154208,-0.000351842,0.0120863,
0.76,1.48,0,0.000159247,-0.00035861,0.0117669,
0.76,1.52,0,0.000167322,-0.000346261,0.011131,
0.76,1.56,0,0.00017709,-0.000320194,0.0103089,
0.76,1.6,0,0.000186879,-0.000284437,0.00936891,
0.76,1.64,0,0.000194533,-0.000239376,0.00834612,
0.76,1.68,0,0.000200231,-0.000186669,0.00729823,
0.76,1.72,0,0.000205032,-0.000126316,0.00624416,
0.76,1.76,0,0.000210861,-6.15136e-05,0.00521404,
0.76,1.8,0,0.000219085,4.94651e-06,0.00421475,
0.76,1.84,0,0.000226253,7.09623e-05,0.00331043,
0.76,1.88,0,0.000231737,0.000131569,0.00247683,
0.76,1.92,0,0.00024327,0.000186625,0.00166521,
0.76,1.96,0,0.000260949,0.000237938,0.000134646,
0.8,0,0,0.000216842,0.000216842,0,
0.8,0.04,0,0.000239355,0.000262211,-7.31065e-05,
0.8,0.08,0,0.000261866,0.000300544,-0.00155448,
0.8,0.12,0,0.000281563,0.000323037,-0.00220405,
0.8,0.16,0,0.0002869,0.000310882,-0.00258839,
0.8,0.2,0,0.000288992,0.000268014,-0.00258105,
0.8,0.24,0,0.000305653,0.000218308,-0.00241045,
0.8,0.28,0,0.000334786,0.000160073,-0.00208464,
0.8,0.32,0,0.000376591,9.79377e-05,-0.00166871,
0.8,0.36,0,0.000429019,3.58689e-05,-0.00118736,
0.8,0.4,0,-0.00106867,-0.000847964,0.614526,
0.8,0.44,0,0.000552555,-8.52093e-05,0,
0.8,0.48,0,0.000614435,-0.000139397,0,
0.8,0.52,0,0.00067151,-0.000189657,0,
0.8,0.56,0,0.000719983,-0.000234322,0,
0.8,0.6,0,0.000758089,-0.000268049,0,
0.8,0.64,0,0.000782916,-0.000290089,0,
0.8,0.68,0,0.000794334,-0.000298684,0,
0.8,0.72,0,0.000789606,-0.000291899,0,
0.8,0.76,0,0.000774057,-0.000278644,0,
0.8,0.8,0,0.00074775,-0.000261781,0,
0.8,0.84,0,0.000713017,-0.000242528,0.00118991,
0.8,0.88,0,0.000671315,-0.000214098,0.00153021,
0.8,0.92,0,0.000620127,-0.000178695,0.00196123,
0.8,0.96,0,0.000562808,-0.00013793,0.00247535,
0.8,1,0,0.000504297,-9.65035e-05,0.00304626,
0.8,1.04,0,0.000445275,-6.51731e-05,0.00373723,
0.8,1.08,0,0.000388152,-4.81963e-05,0.00452807,
0.8,1.12,0,0.000338226,-4.61433e-05,0.0053746,
0.8,1.16,0,0.000293756,-5.72226e-05,0.00625093,
0.8,1.2,0,0.000255425,-7.77203e-05,0.00709064,
0.8,1.24,0,0.000221634,-0.000108448,0.00790511,
0.8,1.28,0,0.000190867,-0.000147828,0.00867883,
0.8,1.32,0,0.000163019,-0.000192544,0.00942606,
0.8,1.36,0,0.000140325,-0.000244744,0.0100911,
0.8,1.4,0,0.000126033,-0.000300773,0.0106163,
0.8,1.44,0,0.000117061,-0.0003528,0.0110139,
0.8,1.48,0,0.000118077,-0.000388452,0.0111116,
0.8,1.52,0,-0.00102187,-0.000808894,0.614964,
0.8,1.56,0,0.000139628,-0.000386153,0.0101376,
0.8,1.6,0,0.000152676,-0.000358898,0.00932057,
0.8,1.64,0,0.000163448,-0.000320325,0.00838601,
0.8,1.68,0,0.000170464,-0.000271539,0.00739558,
0.8,1.72,0,0.000174543,-0.000215415,0.00636883,
0.8,1.76,0,0.000176913,-0.000150378,0.00534263,
0.8,1.8,0,0.00017849,-8.18419e-05,0.00432881,
0.8,1.84,0,0.000182104,-1.21661e-05,0.00338018,
0.8,1.88,0,0.000182941,5.33734e-05,0.00253131,
0.8,1.92,0,0.000188243,0.000114061,0.00169812,
0.8,1.96,0,0.000199518,0.000168423,0.000175406,
0.84,0,0,0.000154457,0.000154457,0,
0.84,0.04,0,0.000168621,0.000200177,-7.56348e-05,
0.84,0.08,0,0.000187518,0.000244692,-0.00161493,
0.84,0.12,0,0.000208867,0.000281577,-0.00235849,
0.84,0.16,0,0.000228453,0.000303833,-0.00300857,
0.84,0.2,0,0.000234906,0.000289163,-0.00341098,
0.84,0.24,0,0.000243524,0.000246227,-0.0034233,
0.84,0.28,0,0.000267367,0.000195817,-0.00329153,
0.84,0.32,0,0.000300914,0.000135628,-0.00300898,
0.84,0.36,0,0.000346724,7.40827e-05,-0.0026478,
0.84,0.4,0,0.000401619,1.13685e-05,-0.00228391,
0.84,0.44,0,0.000460774,-5.06022e-05,-0.00191929,
0.84,0.48,0,0.000520631,-0.000109108,-0.00157025,
0.84,0.52,0,0.000577788,-0.000162909,-0.00124139,
0.84,0.56,0,0.000627995,-0.000211452,-0.000905309,
0.84,0.6,0,0.000668199,-0.000251246,-6.80416e-05,
0.84,0.64,0,0.000696216,-0.00027856,0,
0.84,0.68,0,0.000710809,-0.000290075,0,
0.84,0.72,0,0.000709183,-0.000284281,0,
0.84,0.76,0,-0.00102511,-0.00114668,0.610571,
0.84,0.8,0,0.000674564,-0.000251356,0,
0.84,0.84,0,0.000644795,-0.000229704,0,
0.84,0.88,0,0.000607166,-0.000203364,0,
0.84,0.92,0,0.000561693,-0.000171056,0.00109063,
0.84,0.96,0,0.000508827,-0.000131696,0.00155247,
0.84,1,0,0.00045276,-9.18923e-05,0.00209465,
0.84,1.04,0,0.000396174,-5.51661e-05,0.00270185,
0.84,1.08,0,0.000338576,-2.97052e-05,0.00340555,
0.84,1.12,0,0.000286087,-2.04995e-05,0.00418269,
0.84,1.16,0,0.000242868,-2.56355e-05,0.00500539,
0.84,1.2,0,0.000204037,-4.31856e-05,0.00582844,
0.84,1.24,0,0.000171705,-6.97705e-05,0.00659567,
0.84,1.28,0,0.000142957,-0.000107544,0.00731977,
0.84,1.32,0,0.000117313,-0.000153031,0.00802849,
0.84,1.36,0,9.79434e-05,-0.000207448,0.00867012,
0.84,1.4,0,8.68489e-05,-0.000269365,0.00920521,
0.84,1.44,0,7.90333e-05,-0.000330724,0.00966426,
0.84,1.48,0,7.65854e-05,-0.000387048,0.010013,
0.84,1.52,0,8.16113e-05,-0.000425679,0.0100828,
0.84,1.56,0,9.49398e-05,-0.000435557,0.00973877,
0.84,1.6,0,0.000110324,-0.000422087,0.00910147,
0.84,1.64,0,0.000123482,-0.000392354,0.00829673,
0.84,1.68,0,0.000133922,-0.000349872,0.00738422,
0.84,1.72,0,0.000139439,-0.000297004,0.0064249,
0.84,1.76,0,0.000141196,-0.00023591,0.00542686,
0.84,1.8,0,0.000140392,-0.000166454,0.00442038,
0.84,1.84,0,0.000137478,-9.34425e-05,0.00345193,
0.84,1.88,0,0.000136028,-2.22652e-05,0.00256035,
0.84,1.92,0,0.000137354,4.3852e-05,0.00172569,
0.84,1.96,0,0.000143147,0.000103216,0.000183026,
0.88,0,0,9.53149e-05,9.53149e-05,0,
0.88,0.04,0,0.000104248,0.000145196,-7.99563e-05,
0.88,0.08,0,0.000115098,0.00018979,-0.00164461,
0.88,0.12,0,0.000131885,0.000232697,-0.00243967,
0.88,0.16,0,0.000151679,0.000267691,-0.00318726,
0.88,0.2,0,0.000172033,0.000286415,-0.00385716,
0.88,0.24,0,0.000182845,0.000270239,-0.00427233,
0.88,0.28,0,0.000198773,0.000226656,-0.00432173,
0.88,0.32,0,0.000227071,0.000174507,-0.0042398,
0.88,0.36,0,0.000265395,0.000114936,-0.00400687,
0.88,0.4,0,0.000314642,5.23197e-05,-0.003707,
0.88,0.44,0,0.000368634,-1.03104e-05,-0.00337664,
0.88,0.48,0,0.000424118,-7.18392e-05,-0.00302918,
0.88,0.52,0,0.000478643,-0.000130209,-0.00267065,
0.88,0.56,0,0.000529456,-0.000182311,-0.00233179,
0.88,0.6,0,0.000572266,-0.000225091,-0.00202553,
0.88,0.64,0,0.000603005,-0.000257439,-0.001775,
0.88,0.68,0,0.00062023,-0.000274668,-0.00153284,
0.88,0.72,0,0.000621321,-0.000272454,-0.00127358,
0.88,0.76,0,0.000612152,-0.0002602,-0.000972308,
0.88,0.8,0,0.000592965,-0.000242084,0,
0.88,0.84,0,0.000568274,-0.000217929,0,
0.88,0.88,0,0.000535327,-0.00019111,0,
0.88,0.92,0,0.000494504,-0.000160081,0,
0.88,0.96,0,0.000446899,-0.000121913,0,
0.88,1,0,0.000394747,-8.34266e-05,0.00114213,
0.88,1.04,0,0.000340035,-4.79822e-05,0.00171878,
0.88,1.08,0,0.000284183,-1.71628e-05,0.00233983,
0.88,1.12,0,0.000231046,1.01491e-06,0.00304486,
0.88,1.16,0,0.000185885,3.06958e-06,0.00380621,
0.88,1.2,0,0.000146674,-7.78132e-06,0.00458527,
0.88,1.24,0,0.000114462,-3.15496e-05,0.00532956,
0.88,1.28,0,8.75762e-05,-6.58315e-05,0.00600509,
0.88,1.32,0,6.26029e-05,-0.000110635,0.00665626,
0.88,1.36,0,4.52648e-05,-0.000165882,0.00725875,
0.88,1.4,0,3.82866e-05,-0.000230037,0.00776632,
0.88,1.44,0,3.44266e-05,-0.000297021,0.00823806,
0.88,1.48,0,3.32098e-05,-0.000362891,0.00864162,
0.88,1.52,0,3.48289e-05,-0.000421962,0.00895449,
0.88,1.56,0,4.35853e-05,-0.000460485,0.00901008,
0.88,1.6,0,5.96859e-05,-0.000468607,0.00866785,
0.88,1.64,0,7.57976e-05,-0.000452028,0.00803176,
0.88,1.68,0,8.84539e-05,-0.000417982,0.00724783,
0.88,1.72,0,9.7209e-05,-0.000371042,0.0063696,
0.88,1.76,0,0.00010028,-0.00031321,0.00543655,
0.88,1.8,0,9.85197e-05,-0.000247383,0.00445027,
0.88,1.84,0,9.33389e-05,-0.000172774,0.00349353,
0.88,1.88,0,8.61797e-05,-9.69889e-05,0.00259334,
0.88,1.92,0,8.43029e-05,-2.63419e-05,0.00172008,
0.88,1.96,0,8.77356e-05,3.84504e-05,0.000186367,
0.92,0,0,3.47648e-05,3.47648e-05,0,
0.92,0.04,0,3.91587e-05,8.95905e-05,-8.47042e-05,
0.92,0.08,0,4.47329e-05,0.000138846,-0.00168102,
0.92,0.12,0,5.42572e-05,0.000184141,-0.00249388,
0.92,0.16,0,7.05766e-05,0.000225826,-0.00329897,
0.92,0.2,0,9.06766e-05,0.000256275,-0.00408083,
0.92,0.24,0,0.00011351,0.000270762,-0.00477285,
0.92,0.28,0,0.00012954,0.000251089,-0.00520304,
0.92,0.32,0,0.000150706,0.000206171,-0.0052898,
0.92,0.36,0,0.000184956,0.000155003,-0.00525142,
0.92,0.4,0,0.000228079,9.4916e-05,-0.00506963,
0.92,0.44,0,0.000276833,3.29653e-05,-0.00480758,
0.92,0.48,0,0.000327096,-2.89146e-05,-0.00450266,
0.92,0.52,0,0.00037795,-9.00341e-05,-0.00413793,
0.92,0.56,0,0.00042659,-0.000147162,-0.00375157,
0.92,0.6,0,0.000470068,-0.000194067,-0.00335876,
0.92,0.64,0,0.000503746,-0.000231255,-0.00301361,
0.92,0.68,0,0.00052355,-0.000253675,-0.00268725,
0.92,0.72,0,0.000527576,-0.000257714,-0.00232535,
0.92,0.76,0,0.000521081,-0.000249006,-0.00200624,
0.92,0.8,0,0.00050651,-0.000230931,-0.00170046,
0.92,0.84,0,0.000484357,-0.000206747,-0.0013674,
0.92,0.88,0,0.000455886,-0.000178553,-0.000921832,
0.92,0.92,0,0.000418282,-0.000148211,0,
0.92,0.96,0,0.00037376,-0.000112214,0,
0.92,1,0,0.000326316,-7.30671e-05,0,
0.92,1.04,0,0.000274753,-3.71244e-05,0,
0.92,1.08,0,0.000219549,-6.90121e-06,0.00131663,
0.92,1.12,0,0.000165977,1.7716e-05,0.00195593,
0.92,1.16,0,0.000120626,2.8675e-05,0.00264781,
0.92,1.2,0,8.05702e-05,2.53669e-05,0.00337508,
0.92,1.24,0,4.62308e-05,8.29596e-06,0.00409184,
0.92,1.28,0,2.13618e-05,-2.37534e-05,0.0047318,
0.92,1.32,0,-2.79746e-06,-6.56236e-05,0.00532456,
0.92,1.36,0,-2.05301e-05,-0.000120658,0.00587349,
0.92,1.4,0,-2.38163e-05,-0.000186351,0.0063441,
0.92,1.44,0,-2.18192e-05,-0.000255955,0.00678781,
0.92,1.48,0,-1.92245e-05,-0.000326926,0.00719311,
0.92,1.52,0,-1.60988e-05,-0.000395792,0.00756309,
0.92,1.56,0,-1.02705e-05,-0.000454242,0.007847,
0.92,1.6,0,1.05797e-06,-0.000490558,0.00789637,
0.92,1.64,0,1.78454e-05,-0.000495033,0.00755548,
0.92,1.68,0,3.29655e-05,-0.000474614,0.00693649,
0.92,1.72,0,4.38888e-05,-0.000436063,0.0061789,
0.92,1.76,0,5.01911e-05,-0.000383925,0.00532789,
0.92,1.8,0,4.98518e-05,-0.000321609,0.00439565,
0.92,1.84,0,4.41448e-05,-0.000250033,0.00346878,
0.92,1.88,0,3.52766e-05,-0.00017165,0.00258431,
0.92,1.92,0,2.79565e-05,-9.5877e-05,0.00171215,
0.92,1.96,0,2.90045e-05,-2.68963e-05,0.000153415,
0.96,0,0,-2.9273e-05,-2.9273e-05,0,
0.96,0.04,0,-2.68132e-05,3.0875e-05,-8.80723e-05,
0.96,0.08,0,-2.51474e-05,8.62638e-05,-0.00168544,
0.96,0.12,0,-2.13999e-05,0.000137267,-0.00253291,
0.96,0.16,0,-1.23851e-05,0.000181857,-0.00336772,
0.96,0.2,0,4.56331e-06,0.00021861,-0.00422141,
0.96,0.24,0,2.71449e-05,0.000244537,-0.00503757,
0.96,0.28,0,5.31457e-05,0.000254946,-0.00575281,
0.96,0.32,0,7.40737e-05,0.000233187,-0.00620131,
0.96,0.36,0,0.000103115,0.000189448,-0.00632062,
0.96,0.4,0,0.000143448,0.000137146,-0.00631586,
0.96,0.44,0,0.000186895,7.80669e-05,-0.00615977,
0.96,0.48,0,0.000232916,1.7287e-05,-0.00592013,
0.96,0.52,0,0.000279017,-4.33687e-05,-0.00560266,
0.96,0.56,0,0.000324258,-0.000102969,-0.00520854,
0.96,0.6,0,0.000365643,-0.000155637,-0.0047754,
0.96,0.64,0,0.000400737,-0.000197487,-0.00434335,
0.96,0.68,0,0.000424074,-0.000225075,-0.00392928,
0.96,0.72,0,0.000430816,-0.0002345,-0.00349021,
0.96,0.76,0,0.000426639,-0.000232354,-0.00307717,
0.96,0.8,0,0.000414248,-0.000218549,-0.00269457,
0.96,0.84,0,0.000395708,-0.00019559,-0.00233678,
0.96,0.88,0,0.000370211,-0.000166965,-0.00195138,
0.96,0.92,0,0.000337763,-0.000133884,-0.00156293,
0.96,0.96,0,0.000294551,-9.81401e-05,-0.00116784,
0.96,1,0,0.000247957,-6.08765e-05,0,
0.96,1.04,0,0.000200996,-2.57522e-05,0,
0.96,1.08,0,0.000148659,5.95887e-06,0,
0.96,1.12,0,9.44534e-05,3.23502e-05,6.4352e-05,
0.96,1.16,0,4.71948e-05,5.0557e-05,0.00155705,
0.96,1.2,0,7.1029e-06,5.62978e-05,0.00221163,
0.96,1.24,0,-2.87498e-05,4.83083e-05,0.00288851,
0.96,1.28,0,-5.36905e-05,2.15492e-05,0.00350355,
0.96,1.32,0,-7.5858e-05,-1.82734e-05,0.00403743,
0.96,1.36,0,-9.37788e-05,-7.03627e-05,0.00453354,
0.96,1.4,0,-9.66121e-05,-0.000137453,0.00496468,
0.96,1.44,0,-8.86284e-05,-0.000209272,0.00536764,
0.96,1.48,0,-7.96235e-05,-0.000282486,0.00574761,
0.96,1.52,0,-7.3217e-05,-0.0003566,0.0061118,
0.96,1.56,0,-6.60939e-05,-0.000424887,0.00644696,
0.96,1.6,0,-5.81325e-05,-0.000480777,0.00672243,
0.96,1.64,0,-4.5721e-05,-0.00051293,0.0067706,
0.96,1.68,0,-3.00064e-05,-0.000513746,0.00643368,
0.96,1.72,0,-1.62295e-05,-0.000488847,0.00583838,
0.96,1.76,0,-8.69407e-06,-0.000445721,0.00510359,
0.96,1.8,0,-6.45267e-06,-0.00038972,0.00425208,
0.96,1.84,0,-1.21276e-05,-0.000322193,0.00336958,
0.96,1.88,0,-2.15627e-05,-0.000246169,0.0025264,
0.96,1.92,0,-3.004e-05,-0.000167565,0.00169191,
0.96,1.96,0,-3.38203e-05,-9.54539e-05,0.000147782,
1,0,0,-9.69729e-05,-9.69729e-05,0,
1,0.04,0,-9.55702e-05,-3.1845e-05,-9.2142e-05,
1,0.08,0,-9.53843e-05,2.98048e-05,-0.00166355,
1,0.12,0,-9.62462e-05,8.73248e-05,-0.00257448,
1,0.16,0,-9.31211e-05,0.000137553,-0.003452,
1,0.2,0,-8.18223e-05,0.000178199,-0.0043354,
1,0.24,0,-6.21036e-05,0.00021034,-0.00522383,
1,0.28,0,-3.63083e-05,0.000232213,-0.0060561,
1,0.32,0,-7.33944e-06,0.000239619,-0.00679363,
1,0.36,0,2.0656e-05,0.000219415,-0.00725172,
1,0.4,0,5.70398e-05,0.000175885,-0.00740367,
1,0.44,0,9.88079e-05,0.00012491,-0.00741489,
1,0.48,0,0.000140285,6.72876e-05,-0.00728078,
1,0.52,0,0.000183018,8.19027e-06,-0.00703074,
1,0.56,0,0.000223957,-5.10505e-05,-0.00667432,
1,0.6,0,0.000262435,-0.000106533,-0.00623776,
1,0.64,0,0.000296128,-0.000154652,-0.00576448,
1,0.68,0,0.000321079,-0.000187724,-0.0052658,
1,0.72,0,0.000331,-0.000202427,-0.00474385,
1,0.76,0,0.000329168,-0.000206584,-0.00424854,
1,0.8,0,0.000319131,-0.000199024,-0.00377692,
1,0.84,0,0.000302529,-0.000180917,-0.00334182,
1,0.88,0,0.000279977,-0.000152908,-0.00294152,
1,0.92,0,0.000250476,-0.000119876,-0.00252947,
1,0.96,0,0.000210702,-8.29059e-05,-0.00212318,
1,1,0,0.00016302,-4.43942e-05,-0.00172033,
1,1.04,0,0.000114986,-9.17563e-06,-0.00128439,
1,1.08,0,6.64201e-05,2.15656e-05,0,
1,1.12,0,1.51462e-05,4.88782e-05,0,
1,1.16,0,-3.30099e-05,7.00832e-05,0,
1,1.2,0,-7.41298e-05,8.33289e-05,0.00099449,
1,1.24,0,-0.000110761,8.50254e-05,0.00169262,
1,1.28,0,-0.000137123,6.742e-05,0.00226863,
1,1.32,0,-0.000157995,3.20458e-05,0.00276841,
1,1.36,0,-0.000174396,-1.80428e-05,0.00321506,
1,1.4,0,-0.000176731,-8.22679e-05,0.0035848,
1,1.44,0,-0.000165906,-0.000156904,0.00395957,
1,1.48,0,-0.000149245,-0.0002325,0.00432087,
1,1.52,0,-0.000136218,-0.000308389,0.00465969,
1,1.56,0,-0.00012636,-0.000382097,0.00499752,
1,1.6,0,-0.000117271,-0.000447842,0.00531718,
1,1.64,0,-0.000108197,-0.000498735,0.00557683,
1,1.68,0,-9.72176e-05,-0.000527623,0.00563136,
1,1.72,0,-8.32113e-05,-0.000524575,0.00531164,
1,1.76,0,-7.36004e-05,-0.000495284,0.00473341,
1,1.8,0,-7.00862e-05,-0.000448118,0.00398326,
1,1.84,0,-7.37706e-05,-0.000387527,0.00316056,
1,1.88,0,-8.37925e-05,-0.000316055,0.0023619,
1,1.92,0,-9.28039e-05,-0.000238763,0.00156907,
1,1.96,0,-9.7381e-05,-0.000164505,0.000111867,
1.04,0,0,-0.00016171,-0.00016171,0,
1.04,0.04,0,-0.000165406,-9.58024e-05,-9.47675e-05,
1.04,0.08,0,-0.000167312,-2.87304e-05,-0.00166478,
1.04,0.12,0,-0.000171056,3.57817e-05,-0.00258984,
1.04,0.16,0,-0.000172463,9.2911e-05,-0.00350255,
1.04,0.2,0,-0.000166042,0.000139851,-0.00442863,
1.04,0.24,0,-0.000150624,0.000176099,-0.00535354,
1.04,0.28,0,-0.000127191,0.000204404,-0.00626079,
1.04,0.32,0,-9.74614e-05,0.000223159,-0.00711979,
1.04,0.36,0,-6.48112e-05,0.000229052,-0.00787854,
1.04,0.4,0,-2.98981e-05,0.000208702,-0.00834704,
1.04,0.44,0,9.04399e-06,0.000167158,-0.00850362,
1.04,0.48,0,4.95096e-05,0.000117901,-0.0085299,
1.04,0.52,0,8.87065e-05,6.25717e-05,-0.00839056,
1.04,0.56,0,0.000127356,5.39342e-06,-0.00810449,
1.04,0.6,0,0.000162216,-5.05025e-05,-0.00769557,
1.04,0.64,0,-0.00107983,-0.000999704,0.612062,
1.04,0.68,0,0.000217882,-0.000142317,-0.0066817,
1.04,0.72,0,0.000229948,-0.000163147,-0.00608476,
1.04,0.76,0,0.000231016,-0.000173027,-0.00550865,
1.04,0.8,0,0.000222969,-0.000172006,-0.00497011,
1.04,0.84,0,0.000208503,-0.000160241,-0.00444613,
1.04,0.88,0,0.000187051,-0.000137915,-0.00397007,
1.04,0.92,0,0.000159435,-0.000105355,-0.00355481,
1.04,0.96,0,0.000122663,-6.92859e-05,-0.00312443,
1.04,1,0,7.67761e-05,-3.01109e-05,-0.00271647,
1.04,1.04,0,2.61721e-05,7.66947e-06,-0.00229925,
1.04,1.08,0,-2.31033e-05,3.95976e-05,-0.00181763,
1.04,1.12,0,-7.24279e-05,6.7584e-05,-0.00126324,
1.04,1.16,0,-0.00011965,9.08716e-05,0,
1.04,1.2,0,-0.000162477,0.000107379,0,
1.04,1.24,0,-0.000199817,0.000117119,0,
1.04,1.28,0,-0.000228095,0.000109685,0.000981578,
1.04,1.32,0,-0.000249294,8.28941e-05,0.00152057,
1.04,1.36,0,-0.000265598,3.68229e-05,0.00191777,
1.04,1.4,0,-0.000266456,-2.64028e-05,0.0022535,
1.04,1.44,0,-0.000252902,-9.82959e-05,0.00256636,
1.04,1.48,0,-0.000230959,-0.000176876,0.00291075,
1.04,1.52,0,-0.000208942,-0.000254581,0.00323499,
1.04,1.56,0,-0.00019247,-0.000329908,0.00355932,
1.04,1.6,0,-0.000179965,-0.000400369,0.00387559,
1.04,1.64,0,-0.000169988,-0.000462001,0.00419297,
1.04,1.68,0,-0.000162196,-0.000509144,0.00446023,
1.04,1.72,0,-0.000152796,-0.000533769,0.00451713,
1.04,1.76,0,-0.000142599,-0.000525666,0.00421908,
1.04,1.8,0,-0.000137371,-0.000492808,0.00362156,
1.04,1.84,0,-0.000138939,-0.000441713,0.00289822,
1.04,1.88,0,-0.000147392,-0.000376542,0.00213079,
1.04,1.92,0,-0.000157019,-0.000303191,0.00138178,
1.04,1.96,0,-0.000160898,-0.000229128,0.000103081,
1.08,0,0,-0.000226568,-0.000226568,0,
1.08,0.04,0,-0.000231806,-0.000160015,-9.66969e-05,
1.08,0.08,0,-0.000239714,-9.22025e-05,-0.00159401,
1.08,0.12,0,-0.000245911,-2.12236e-05,-0.00254631,
1.08,0.16,0,-0.000249582,4.35744e-05,-0.00349236,
1.08,0.2,0,-0.000247142,9.77912e-05,-0.00446577,
1.08,0.24,0,-0.000235957,0.00014045,-0.0054387,
1.08,0.28,0,-0.000215928,0.000173237,-0.00639103,
1.08,0.32,0,-0.000187644,0.00019911,-0.00731997,
1.08,0.36,0,-0.000154785,0.000216315,-0.0082032,
1.08,0.4,0,-0.000117174,0.000221711,-0.00899095,
1.08,0.44,0,-7.92464e-05,0.000202268,-0.00945569,
1.08,0.48,0,-4.03777e-05,0.000162501,-0.00962145,
1.08,0.52,0,-1.61224e-06,0.000115108,-0.009636,
1.08,0.56,0,3.4361e-05,6.22314e-05,-0.00945675,
1.08,0.6,0,6.73591e-05,8.04177e-06,-0.00912055,
1.08,0.64,0,9.53583e-05,-4.40042e-05,-0.0086746,
1.08,0.68,0,0.000118568,-8.80729e-05,-0.00812788,
1.08,0.72,0,0.000131087,-0.00011648,-0.00748102,
1.08,0.76,0,0.000134958,-0.000132312,-0.00683139,
1.08,0.8,0,0.000129435,-0.000138352,-0.00621491,
1.08,0.84,0,0.000117253,-0.000132788,-0.00563191,
1.08,0.88,0,9.74271e-05,-0.000117742,-0.00506938,
1.08,0.92,0,7.02815e-05,-9.0629e-05,-0.00459077,
1.08,0.96,0,3.48608e-05,-5.44433e-05,-0.00416487,
1.08,1,0,-9.0415e-06,-1.66721e-05,-0.00373084,
1.08,1.04,0,-5.96466e-05,2.22103e-05,-0.00331319,
1.08,1.08,0,-0.00011123,5.70501e-05,-0.00286057,
1.08,1.12,0,-0.000161755,8.60906e-05,-0.00233322,
1.08,1.16,0,-0.000210048,0.000110871,-0.001738,
1.08,1.2,0,-0.000253532,0.000130033,-0.00113064,
1.08,1.24,0,-0.000291999,0.000144916,0,
1.08,1.28,0,-0.000323111,0.000145519,0,
1.08,1.32,0,-0.000344649,0.000127858,0,
1.08,1.36,0,-0.000361003,8.99274e-05,0,
1.08,1.4,0,-0.000361148,3.06471e-05,0.000171195,
1.08,1.44,0,-0.000344468,-3.9562e-05,0.0012348,
1.08,1.48,0,-0.000318283,-0.000116262,0.0015554,
1.08,1.52,0,-0.000289562,-0.000197013,0.00187176,
1.08,1.56,0,-0.000263737,-0.000273636,0.0021791,
