0.72,1.4,0,0.000195834,-0.000313815,0.0129361,
0.72,1.44,0,0.000194866,-0.000316307,0.0126683,
0.72,1.48,0,-0.00214805,-0.00244638,0.615776,
0.72,1.52,0,0.000202788,-0.00027491,0.0112433,
0.72,1.56,0,0.000208654,-0.000240388,0.0102921,
0.72,1.6,0,-0.00214283,-0.0023654,0.618043,
0.72,1.64,0,-0.00201382,-0.00235857,0.616323,
0.72,1.68,0,0.000224721,-9.36749e-05,0.00709993,
0.72,1.72,0,-0.00185975,-0.00234039,0.614701,
0.72,1.76,0,-0.00193644,-0.00227286,0.617501,
0.72,1.8,0,0.000256136,9.33351e-05,0.00407861,
0.72,1.84,0,0.000267271,0.000154051,0.00320143,
0.72,1.88,0,0.000279793,0.000209883,0.00239791,
0.72,1.92,0,0.000298226,0.000261939,0.00160381,
0.72,1.96,0,-0.00183875,-0.00229586,0.615962,
0.76,0,0,0.0002857,0.0002857,0,
0.76,0.04,0,0.000311662,0.000324184,-6.90661e-05,
0.76,0.08,0,0.000333165,0.000345042,-0.00141929,
0.76,0.12,0,0.00033873,0.000331397,-0.00182294,
0.76,0.16,0,0.000336119,0.000288221,-0.0018014,
0.76,0.2,0,0.000346416,0.000238671,-0.00159787,
0.76,0.24,0,0.000368158,0.000182446,-0.0011973,
0.76,0.28,0,0.000404708,0.000121424,-7.75489e-05,
0.76,0.32,0,0.000453306,5.9319e-05,0,
0.76,0.36,0,0.00051059,-1.60572e-06,0,
0.76,0.4,0,0.00057413,-5.95654e-05,0,
0.76,0.44,0,0.000638707,-0.0001136,6.76236e-05,
0.76,0.48,0,0.000700142,-0.000165615,0.000840803,
0.76,0.52,0,0.000755458,-0.000213129,0.00106995,
0.76,0.56,0,0.000801951,-0.000251985,0.00110651,
0.76,0.6,0,0.000836851,-0.000280976,0.00109984,
0.76,0.64,0,0.000859806,-0.000299501,0.00106423,
0.76,0.68,0,0.000868383,-0.000306394,0.00110857,
0.76,0.72,0,-0.0018286,-0.00235511,0.61491,
0.76,0.76,0,-0.0018363,-0.00230733,0.615966,
0.76,0.8,0,-0.00181975,-0.00235309,0.614543,
0.76,0.84,0,-0.0019611,-0.00232064,0.620088,
0.76,0.88,0,-0.00196282,-0.00235289,0.619283,
0.76,0.92,0,0.00067209,-0.000177971,0.00283413,
0.76,0.96,0,0.00061201,-0.000135888,0.00337246,
0.76,1,0,0.000550542,-0.000100245,0.00403545,
0.76,1.04,0,0.000491102,-7.63636e-05,0.00481461,
0.76,1.08,0,0.0004361,-6.6605e-05,0.00568483,
0.76,1.12,0,0.000385968,-7.04161e-05,0.00659056,
0.76,1.16,0,0.0003415,-8.47057e-05,0.0074938,
0.76,1.2,0,0.000302306,-0.000109769,0.00837996,
0.76,1.24,0,0.000266497,-0.000142142,0.00925119,
0.76,1.28,0,0.000234449,-0.000181344,0.0100591,
0.76,1.32,0,0.000203892,-0.000223643,0.0108448,
0.76,1.36,0,0.000179424,-0.000270642,0.0114897,
0.76,1.4,0,0.000166006,-0.00031709,0.0119504,
0.76,1.44,0,0.000161892,-0.000348327,0.0120863,
0.76,1.48,0,0.000166898,-0.000355066,0.0117669,
0.76,1.52,0,0.000174308,-0.00034275,0.011131,
0.76,1.56,0,0.00018306,-0.000316776,0.0103089,
0.76,1.6,0,0.000191685,-0.000281183,0.00936891,
0.76,1.64,0,0.000198079,-0.000236416,0.00834612,
0.76,1.68,0,0.000202575,-0.000184092,0.00729823,
0.76,1.72,0,0.000206381,-0.000124071,0.00624416,
0.76,1.76,0,0.000211401,-5.95916e-05,0.00521404,
0.76,1.8,0,0.000219032,6.65212e-06,0.00421475,
0.76,1.84,0,0.000225761,7.25032e-05,0.00331043,
0.76,1.88,0,0.000230989,0.000132876,0.00247683,
0.76,1.92,0,0.000242435,0.000187707,0.00166521,
0.76,1.96,0,0.000260635,0.000238282,0.000134646,
0.8,0,0,0.000216842,0.000216842,0,
0.8,0.04,0,0.00023954,0.000262042,-7.31065e-05,
0.8,0.08,0,0.000263254,0.000299329,-0.00155448,
0.8,0.12,0,0.000283796,0.000321076,-0.00220405,
0.8,0.16,0,0.000289576,0.00030839,-0.00258839,
0.8,0.2,0,0.000291299,0.000265506,-0.00258105,
0.8,0.24,0,0.000307393,0.000215854,-0.00241045,
0.8,0.28,0,0.000335935,0.000157653,-0.00208464,
0.8,0.32,0,0.000377159,9.57375e-05,-0.00166871,
0.8,0.36,0,0.000429163,3.41242e-05,-0.00118736,
0.8,0.4,0,-0.00212151,-0.00244829,0.614526,
0.8,0.44,0,0.000552502,-8.55523e-05,0,
0.8,0.48,0,0.000614344,-0.000139797,0,
0.8,0.52,0,0.000671384,-0.000190102,0,
0.8,0.56,0,0.000719817,-0.00023483,0,
0.8,0.6,0,0.000757907,-0.000268563,0,
0.8,0.64,0,0.000782782,-0.000290449,0,
0.8,0.68,0,0.000794251,-0.000298903,0,
0.8,0.72,0,0.000789649,-0.000291781,0,
0.8,0.76,0,0.000774251,-0.000278103,0,
0.8,0.8,0,0.00074797,-0.000261152,0,
0.8,0.84,0,0.000713839,-0.000240096,0.00118991,
0.8,0.88,0,0.000672028,-0.000211846,0.00153021,
0.8,0.92,0,0.000620759,-0.000176483,0.00196123,
0.8,0.96,0,0.000563339,-0.000135734,0.00247535,
0.8,1,0,0.000504719,-9.4259e-05,0.00304626,
0.8,1.04,0,0.000445608,-6.28313e-05,0.00373723,
0.8,1.08,0,0.000388444,-4.57614e-05,0.00452807,
0.8,1.12,0,0.00033854,-4.37559e-05,0.0053746,
0.8,1.16,0,0.000294208,-5.48465e-05,0.00625093,
0.8,1.2,0,0.000256139,-7.53196e-05,0.00709064,
0.8,1.24,0,0.000222808,-0.000106012,0.00790511,
0.8,1.28,0,0.000192774,-0.000145325,0.00867883,
0.8,1.32,0,0.000165837,-0.00019011,0.00942606,
0.8,1.36,0,0.000144356,-0.000242373,0.0100911,
0.8,1.4,0,0.000131426,-0.000298431,0.0106163,
0.8,1.44,0,0.00012376,-0.000350472,0.0110139,
0.8,1.48,0,0.000125675,-0.000386022,0.0111116,
0.8,1.52,0,-0.00216644,-0.00244518,0.614964,
0.8,1.56,0,0.000146638,-0.000383508,0.0101376,
0.8,1.6,0,0.000158662,-0.000356257,0.00932057,
0.8,1.64,0,0.000168189,-0.00031783,0.00838601,
0.8,1.68,0,0.000173969,-0.000269278,0.00739558,
0.8,1.72,0,0.000176898,-0.000213461,0.00636883,
0.8,1.76,0,0.000178279,-0.000148735,0.00534263,
0.8,1.8,0,0.000179114,-8.04417e-05,0.00432881,
0.8,1.84,0,0.000182175,-1.09577e-05,0.00338018,
0.8,1.88,0,0.000182637,5.43932e-05,0.00253131,
0.8,1.92,0,0.000187754,0.000114863,0.00169812,
0.8,1.96,0,0.000199359,0.000168612,0.000175406,
0.84,0,0,0.000154457,0.000154457,0,
0.84,0.04,0,0.000168772,0.00020005,-7.56348e-05,
0.84,0.08,0,0.000188665,0.000243807,-0.00161493,
0.84,0.12,0,0.000210899,0.000280058,-0.00235849,
0.84,0.16,0,0.000231363,0.000301622,-0.00300857,
0.84,0.2,0,0.000238088,0.000286548,-0.00341098,
0.84,0.24,0,0.000246262,0.000243489,-0.0034233,
0.84,0.28,0,0.000269437,0.000192962,-0.00329153,
0.84,0.32,0,0.000302221,0.000132699,-0.00300898,
0.84,0.36,0,0.000347341,7.11502e-05,-0.0026478,
0.84,0.4,0,0.000401692,8.55655e-06,-0.00228391,
0.84,0.44,0,0.000460476,-5.32651e-05,-0.00191929,
0.84,0.48,0,0.000520099,-0.000111627,-0.00157025,
0.84,0.52,0,0.000577165,-0.000165103,-0.00124139,
0.84,0.56,0,0.000627366,-0.000213312,-0.000905309,
0.84,0.6,0,0.000667958,-0.000251887,-6.80416e-05,
0.84,0.64,0,0.000696056,-0.000278958,0,
0.84,0.68,0,0.000710706,-0.000290328,0,
0.84,0.72,0,0.000709201,-0.000284235,0,
0.84,0.76,0,-0.00188001,-0.00245226,0.610571,
0.84,0.8,0,0.000674686,-0.000251028,0,
0.84,0.84,0,0.000644819,-0.000229637,0,
0.84,0.88,0,0.000607048,-0.000203714,0,
0.84,0.92,0,0.00056193,-0.000170274,0.00109063,
0.84,0.96,0,0.000509055,-0.000130812,0.00155247,
0.84,1,0,0.000452955,-9.09238e-05,0.00209465,
0.84,1.04,0,0.000396311,-5.41728e-05,0.00270185,
0.84,1.08,0,0.000338665,-2.86649e-05,0.00340555,
0.84,1.12,0,0.000286158,-1.94763e-05,0.00418269,
0.84,1.16,0,0.000242977,-2.45587e-05,0.00500539,
0.84,1.2,0,0.000204274,-4.2043e-05,0.00582844,
0.84,1.24,0,0.000172187,-6.85716e-05,0.00659567,
0.84,1.28,0,0.000143896,-0.000106284,0.00731977,
0.84,1.32,0,0.000118931,-0.000151774,0.00802849,
0.84,1.36,0,0.000100525,-0.000206202,0.00867012,
0.84,1.4,0,9.06103e-05,-0.000268111,0.00920521,
0.84,1.44,0,8.4063e-05,-0.000329462,0.00966426,
0.84,1.48,0,8.29804e-05,-0.0003857,0.010013,
0.84,1.52,0,8.8995e-05,-0.000424165,0.0100828,
0.84,1.56,0,0.00010237,-0.000433836,0.00973877,
0.84,1.6,0,0.000117096,-0.000420224,0.00910147,
0.84,1.64,0,0.000129197,-0.000390479,0.00829673,
0.84,1.68,0,0.000138433,-0.000348083,0.00738422,
0.84,1.72,0,0.000142775,-0.000295393,0.0064249,
0.84,1.76,0,0.000143401,-0.000234555,0.00542686,
0.84,1.8,0,0.000141704,-0.000165321,0.00442038,
0.84,1.84,0,0.000138092,-9.25153e-05,0.00345193,
0.84,1.88,0,0.000136141,-2.15052e-05,0.00256035,
0.84,1.92,0,0.000137166,4.44327e-05,0.00172569,
0.84,1.96,0,0.000143065,0.000103328,0.000183026,
0.88,0,0,9.53149e-05,9.53149e-05,0,
0.88,0.04,0,0.00010436,0.000145116,-7.99563e-05,
0.88,0.08,0,0.000116005,0.000189237,-0.00164461,
0.88,0.12,0,0.000133601,0.000231715,-0.00243967,
0.88,0.16,0,0.000154307,0.000266184,-0.00318726,
0.88,0.2,0,0.00017548,0.000284314,-0.00385716,
0.88,0.24,0,0.000186474,0.000267746,-0.00427233,
0.88,0.28,0,0.000201863,0.000223911,-0.00432173,
0.88,0.32,0,0.000229357,0.000171497,-0.0042398,
0.88,0.36,0,0.000266781,0.000111693,-0.00400687,
0.88,0.4,0,0.000315205,4.88432e-05,-0.003707,
0.88,0.44,0,0.000368517,-1.39564e-05,-0.00337664,
0.88,0.48,0,0.000423466,-7.56029e-05,-0.00302918,
0.88,0.52,0,0.000477628,-0.000133893,-0.00267065,
0.88,0.56,0,0.000528206,-0.000185907,-0.00233179,
0.88,0.6,0,0.000570942,-0.000228429,-0.00202553,
0.88,0.64,0,0.000601686,-0.000260508,-0.001775,
0.88,0.68,0,0.000619055,-0.000277305,-0.00153284,
0.88,0.72,0,0.000620449,-0.000274436,-0.00127358,
0.88,0.76,0,0.000611591,-0.000261514,-0.000972308,
0.88,0.8,0,0.000593028,-0.000241931,0,
0.88,0.84,0,0.000568204,-0.000218114,0,
0.88,0.88,0,0.000535197,-0.000191474,0,
0.88,0.92,0,0.000494311,-0.000160673,0,
0.88,0.96,0,0.000446657,-0.0001228,0,
0.88,1,0,0.000394714,-8.35866e-05,0.00114213,
0.88,1.04,0,0.000340022,-4.80769e-05,0.00171878,
0.88,1.08,0,0.000284182,-1.71723e-05,0.00233983,
0.88,1.12,0,0.000231046,1.07024e-06,0.00304486,
0.88,1.16,0,0.000185882,3.25011e-06,0.00380621,
0.88,1.2,0,0.000146688,-7.49574e-06,0.00458527,
0.88,1.24,0,0.000114563,-3.11826e-05,0.00532956,
0.88,1.28,0,8.78947e-05,-6.54095e-05,0.00600509,
0.88,1.32,0,6.33088e-05,-0.000110235,0.00665626,
0.88,1.36,0,4.66221e-05,-0.000165503,0.00725875,
0.88,1.4,0,4.05247e-05,-0.000229646,0.00776632,
0.88,1.44,0,3.77089e-05,-0.000296611,0.00823806,
0.88,1.48,0,3.77224e-05,-0.000362434,0.00864162,
0.88,1.52,0,4.0754e-05,-0.000421407,0.00895449,
0.88,1.56,0,5.04981e-05,-0.000459752,0.00901008,
0.88,1.6,0,6.66349e-05,-0.000467641,0.00866785,
0.88,1.64,0,8.20409e-05,-0.00045091,0.00803176,
0.88,1.68,0,9.36865e-05,-0.000416816,0.00724783,
0.88,1.72,0,0.000101311,-0.000369924,0.0063696,
0.88,1.76,0,0.000103206,-0.00031224,0.00543655,
0.88,1.8,0,0.000100476,-0.000246581,0.00445027,
0.88,1.84,0,9.45152e-05,-0.000172122,0.00349353,
0.88,1.88,0,8.67038e-05,-9.65059e-05,0.00259334,
0.88,1.92,0,8.44041e-05,-2.59914e-05,0.00172008,
0.88,1.96,0,8.77104e-05,3.85078e-05,0.000186367,
0.92,0,0,3.47648e-05,3.47648e-05,0,
0.92,0.04,0,3.92235e-05,8.95622e-05,-8.47042e-05,
0.92,0.08,0,4.53985e-05,0.000138629,-0.00168102,
0.92,0.12,0,5.56158e-05,0.000183735,-0.00249388,
0.92,0.16,0,7.28329e-05,0.000225107,-0.00329897,
0.92,0.2,0,9.39475e-05,0.000255093,-0.00408083,
0.92,0.24,0,0.000117575,0.000269019,-0.00477285,
0.92,0.28,0,0.000133689,0.000248902,-0.00520304,
0.92,0.32,0,0.0001541,0.000203648,-0.0052898,
0.92,0.36,0,0.000187395,0.000152051,-0.00525142,
0.92,0.4,0,0.00022948,9.14919e-05,-0.00506963,
0.92,0.44,0,0.000277275,2.90767e-05,-0.00480758,
0.92,0.48,0,0.000326692,-3.32091e-05,-0.00450266,
0.92,0.52,0,0.000376843,-9.45752e-05,-0.00413793,
0.92,0.56,0,0.000424978,-0.000151758,-0.00375157,
0.92,0.6,0,0.00046819,-0.000198561,-0.00335876,
0.92,0.64,0,0.000501753,-0.000235547,-0.00301361,
0.92,0.68,0,0.000521674,-0.000257508,-0.00268725,
0.92,0.72,0,0.000525977,-0.00026096,-0.00232535,
0.92,0.76,0,0.000519817,-0.000251632,-0.00200624,
0.92,0.8,0,0.000505468,-0.000233201,-0.00170046,
0.92,0.84,0,0.000483526,-0.000208684,-0.0013674,
0.92,0.88,0,0.000455344,-0.000179929,-0.000921832,
0.92,0.92,0,0.000418107,-0.000148704,0,
0.92,0.96,0,0.000373527,-0.000112988,0,
0.92,1,0,0.000326053,-7.42324e-05,0,
0.92,1.04,0,0.000274567,-3.84714e-05,0,
0.92,1.08,0,0.000219527,-7.54761e-06,0.00131663,
0.92,1.12,0,0.000166024,1.72647e-05,0.00195593,
0.92,1.16,0,0.000120691,2.83957e-05,0.00264781,
0.92,1.2,0,8.06067e-05,2.52483e-05,0.00337508,
0.92,1.24,0,4.62326e-05,8.28096e-06,0.00409184,
0.92,1.28,0,2.13939e-05,-2.37316e-05,0.0047318,
0.92,1.32,0,-2.6183e-06,-6.56338e-05,0.00532456,
0.92,1.36,0,-2.00673e-05,-0.000120735,0.00587349,
0.92,1.4,0,-2.28445e-05,-0.000186469,0.0063441,
0.92,1.44,0,-2.01806e-05,-0.000256083,0.00678781,
0.92,1.48,0,-1.66503e-05,-0.000327058,0.00719311,
0.92,1.52,0,-1.22916e-05,-0.000395914,0.00756309,
0.92,1.56,0,-5.06738e-06,-0.000454311,0.007847,
0.92,1.6,0,7.19792e-06,-0.000490485,0.00789637,
0.92,1.64,0,2.39406e-05,-0.000494754,0.00755548,
0.92,1.68,0,3.83778e-05,-0.000474186,0.00693649,
0.92,1.72,0,4.83468e-05,-0.000435574,0.0061789,
0.92,1.76,0,5.35353e-05,-0.000383457,0.00532789,
0.92,1.8,0,5.2226e-05,-0.00032122,0.00439565,
0.92,1.84,0,4.56922e-05,-0.000249747,0.00346878,
0.92,1.88,0,3.61466e-05,-0.00017146,0.00258431,
0.92,1.92,0,2.82827e-05,-9.57736e-05,0.00171215,
0.92,1.96,0,2.90088e-05,-2.68917e-05,0.000153415,
0.96,0,0,-2.9273e-05,-2.9273e-05,0,
0.96,0.04,0,-2.67955e-05,3.08903e-05,-8.80723e-05,
0.96,0.08,0,-2.4733e-05,8.63806e-05,-0.00168544,
0.96,0.12,0,-2.03666e-05,0.000137421,-0.00253291,
0.96,0.16,0,-1.05506e-05,0.00018197,-0.00336772,
0.96,0.2,0,7.45236e-06,0.000218525,-0.00422141,
0.96,0.24,0,3.10273e-05,0.000244068,-0.00503757,
0.96,0.28,0,5.78048e-05,0.000253926,-0.00575281,
0.96,0.32,0,7.8628e-05,0.000231687,-0.00620131,
0.96,0.36,0,0.000106788,0.000187402,-0.00632062,
0.96,0.4,0,0.00014602,0.000134411,-0.00631586,
0.96,0.44,0,0.000188295,7.46472e-05,-0.00615977,
0.96,0.48,0,0.00023319,1.32194e-05,-0.00592013,
0.96,0.52,0,0.000278271,-4.79564e-05,-0.00560266,
0.96,0.56,0,0.00032265,-0.000107908,-0.00520854,
0.96,0.6,0,0.000363423,-0.000160756,-0.0047754,
0.96,0.64,0,0.000398196,-0.000202562,-0.00434335,
0.96,0.68,0,0.000421532,-0.000229798,-0.00392928,
0.96,0.72,0,0.000428528,-0.000238654,-0.00349021,
0.96,0.76,0,0.000424672,-0.000235926,-0.00307717,
0.96,0.8,0,0.000412621,-0.000221602,-0.00269457,
0.96,0.84,0,0.000394388,-0.000198237,-0.00233678,
0.96,0.88,0,0.00036924,-0.000169099,-0.00195138,
0.96,0.92,0,0.000337056,-0.000135654,-0.00156293,
0.96,0.96,0,0.000294039,-9.96625e-05,-0.00116784,
0.96,1,0,0.000247723,-6.18202e-05,0,
0.96,1.04,0,0.00020086,-2.67922e-05,0,
0.96,1.08,0,0.000148695,4.98843e-06,0,
0.96,1.12,0,9.4696e-05,3.1633e-05,6.4352e-05,
0.96,1.16,0,4.74561e-05,5.03112e-05,0.00155705,
0.96,1.2,0,7.36653e-06,5.62621e-05,0.00221163,
0.96,1.24,0,-2.8572e-05,4.84115e-05,0.00288851,
0.96,1.28,0,-5.36413e-05,2.16662e-05,0.00350355,
0.96,1.32,0,-7.58747e-05,-1.81973e-05,0.00403743,
0.96,1.36,0,-9.37819e-05,-7.03528e-05,0.00453354,
0.96,1.4,0,-9.65054e-05,-0.000137524,0.00496468,
0.96,1.44,0,-8.82577e-05,-0.000209425,0.00536764,
0.96,1.48,0,-7.87171e-05,-0.000282734,0.00574761,
0.96,1.52,0,-7.15029e-05,-0.000356938,0.0061118,
0.96,1.56,0,-6.32473e-05,-0.000425311,0.00644696,
0.96,1.6,0,-5.40289e-05,-0.00048124,0.00672243,
0.96,1.64,0,-4.08155e-05,-0.000513328,0.0067706,
0.96,1.68,0,-2.51514e-05,-0.000513988,0.00643368,
0.96,1.72,0,-1.19603e-05,-0.000488956,0.00583838,
0.96,1.76,0,-5.31669e-06,-0.000445759,0.00510359,
0.96,1.8,0,-4.03388e-06,-0.000389744,0.00425208,
0.96,1.84,0,-1.04573e-05,-0.000322246,0.00336958,
0.96,1.88,0,-2.05667e-05,-0.000246248,0.0025264,
0.96,1.92,0,-2.96204e-05,-0.000167634,0.00169191,
0.96,1.96,0,-3.38611e-05,-9.54395e-05,0.000147782,
1,0,0,-9.69729e-05,-9.69729e-05,0,
1,0.04,0,-9.55887e-05,-3.17895e-05,-9.2142e-05,
1,0.08,0,-9.52417e-05,3.02447e-05,-0.00166355,
1,0.12,0,-9.55702e-05,8.80561e-05,-0.00257448,
1,0.16,0,-9.16558e-05,0.000138525,-0.003452,
1,0.2,0,-7.93846e-05,0.000179291,-0.0043354,
1,0.24,0,-5.86308e-05,0.000211326,-0.00522383,
1,0.28,0,-3.18344e-05,0.00023286,-0.0060561,
1,0.32,0,-2.18807e-06,0.000239713,-0.00679363,
1,0.36,0,2.56581e-05,0.00021888,-0.00725172,
1,0.4,0,6.10167e-05,0.000174544,-0.00740367,
1,0.44,0,0.000101552,0.000122697,-0.00741489,
1,0.48,0,0.000141712,6.42516e-05,-0.00728078,
1,0.52,0,0.000183159,4.41206e-06,-0.00703074,
1,0.56,0,0.000222923,-5.54132e-05,-0.00667432,
1,0.6,0,0.000260451,-0.000111303,-0.00623776,
1,0.64,0,0.000293491,-0.000159599,-0.00576448,
1,0.68,0,0.000318199,-0.000192561,-0.0052658,
1,0.72,0,0.00032826,-0.000206839,-0.00474385,
1,0.76,0,0.000326721,-0.000210428,-0.00424854,
1,0.8,0,0.000317046,-0.000202326,-0.00377692,
1,0.84,0,0.000300822,-0.000183736,-0.00334182,
1,0.88,0,0.000278685,-0.000155246,-0.00294152,
1,0.92,0,0.000249512,-0.000121869,-0.00252947,
1,0.96,0,0.000210037,-8.4576e-05,-0.00212318,
1,1,0,0.00016265,-4.57261e-05,-0.00172033,
1,1.04,0,0.000114903,-1.01597e-05,-0.00128439,
1,1.08,0,6.65647e-05,2.11152e-05,0,
1,1.12,0,1.5542e-05,4.87538e-05,0,
1,1.16,0,-3.23614e-05,7.0385e-05,0,
1,1.2,0,-7.34685e-05,8.39113e-05,0.00099449,
1,1.24,0,-0.000110183,8.57706e-05,0.00169262,
1,1.28,0,-0.000136736,6.81967e-05,0.00226863,
1,1.32,0,-0.000157834,3.28152e-05,0.00276841,
1,1.36,0,-0.000174465,-1.73229e-05,0.00321506,
1,1.4,0,-0.000177016,-8.1647e-05,0.0035848,
1,1.44,0,-0.000166312,-0.000156469,0.00395957,
1,1.48,0,-0.000149594,-0.000232271,0.00432087,
1,1.52,0,-0.000136283,-0.000308355,0.00465969,
1,1.56,0,-0.000125733,-0.000382297,0.00499752,
1,1.6,0,-0.000115616,-0.000448264,0.00531718,
1,1.64,0,-0.000105374,-0.000499328,0.00557683,
1,1.68,0,-9.36366e-05,-0.000528256,0.00563136,
1,1.72,0,-7.96496e-05,-0.000525116,0.00531164,
1,1.76,0,-7.05354e-05,-0.000495717,0.00473341,
1,1.8,0,-6.78633e-05,-0.000448452,0.00398326,
1,1.84,0,-7.22244e-05,-0.000387817,0.00316056,
1,1.88,0,-8.28591e-05,-0.000316297,0.0023619,
1,1.92,0,-9.2438e-05,-0.0002389,0.00156907,
1,1.96,0,-9.75912e-05,-0.00016438,0.000111867,
1.04,0,0,-0.00016171,-0.00016171,0,
1.04,0.04,0,-0.000165459,-9.57103e-05,-9.47675e-05,
1.04,0.08,0,-0.000167436,-2.79791e-05,-0.00166478,
1.04,0.12,0,-0.000170762,3.71273e-05,-0.00258984,
1.04,0.16,0,-0.000171418,9.48044e-05,-0.00350255,
1.04,0.2,0,-0.00016405,0.000142164,-0.00442863,
1.04,0.24,0,-0.000147612,0.000178614,-0.00535354,
1.04,0.28,0,-0.000123105,0.000206874,-0.00626079,
1.04,0.32,0,-9.2417e-05,0.000225279,-0.00711979,
1.04,0.36,0,-5.91014e-05,0.000230576,-0.00787854,
1.04,0.4,0,-2.44757e-05,0.000209395,-0.00834704,
1.04,0.44,0,1.33291e-05,0.000166866,-0.00850362,
1.04,0.48,0,5.24622e-05,0.000116622,-0.0085299,
1.04,0.52,0,9.02249e-05,6.03853e-05,-0.00839056,
1.04,0.56,0,0.00012746,2.39946e-06,-0.00810449,
1.04,0.6,0,0.000161057,-5.41064e-05,-0.00769557,
1.04,0.64,0,-0.0020849,-0.00257239,0.612062,
1.04,0.68,0,0.000215146,-0.00014642,-0.0066817,
1.04,0.72,0,0.000227127,-0.000167051,-0.00608476,
1.04,0.76,0,0.000228372,-0.000176497,-0.00550865,
1.04,0.8,0,0.00022063,-0.000174993,-0.00497011,
1.04,0.84,0,0.000206539,-0.000162762,-0.00444613,
1.04,0.88,0,0.000185521,-0.000139965,-0.00397007,
1.04,0.92,0,0.000158289,-0.000107068,-0.00355481,
1.04,0.96,0,0.000121913,-7.05954e-05,-0.00312443,
1.04,1,0,7.64421e-05,-3.09477e-05,-0.00271647,
1.04,1.04,0,2.6256e-05,7.37669e-06,-0.00229925,
1.04,1.08,0,-2.26486e-05,3.98592e-05,-0.00181763,
1.04,1.12,0,-7.16573e-05,6.84006e-05,-0.00126324,
1.04,1.16,0,-0.000118802,9.19786e-05,0,
1.04,1.2,0,-0.000161365,0.000109043,0,
1.04,1.24,0,-0.000198509,0.000119323,0,
1.04,1.28,0,-0.00022707,0.000111791,0.000981578,
1.04,1.32,0,-0.000248571,8.50344e-05,0.00152057,
1.04,1.36,0,-0.000265292,3.89565e-05,0.00191777,
1.04,1.4,0,-0.000266646,-2.43873e-05,0.0022535,
1.04,1.44,0,-0.000253568,-9.65566e-05,0.00256636,
1.04,1.48,0,-0.000232002,-0.000175501,0.00291075,
1.04,1.52,0,-0.000210154,-0.000253578,0.00323499,
1.04,1.56,0,-0.000193538,-0.000329279,0.00355932,
1.04,1.6,0,-0.000180403,-0.000400168,0.00387559,
1.04,1.64,0,-0.00016947,-0.000462186,0.00419297,
1.04,1.68,0,-0.000160566,-0.000509651,0.00446023,
1.04,1.72,0,-0.00015042,-0.000534436,0.00451713,
1.04,1.76,0,-0.000140265,-0.000526284,0.00421908,
1.04,1.8,0,-0.000135586,-0.000493298,0.00362156,
1.04,1.84,0,-0.000137705,-0.000442102,0.00289822,
1.04,1.88,0,-0.000146717,-0.000376804,0.00213079,
1.04,1.92,0,-0.000156845,-0.000303276,0.00138178,
1.04,1.96,0,-0.000161232,-0.000228893,0.000103081,
1.08,0,0,-0.000226568,-0.000226568,0,
1.08,0.04,0,-0.000231918,-0.000159853,-9.66969e-05,
1.08,0.08,0,-0.000240122,-9.1123e-05,-0.00159401,
1.08,0.12,0,-0.000246063,-1.93018e-05,-0.00254631,
1.08,0.16,0,-0.000249072,4.6347e-05,-0.00349236,
1.08,0.2,0,-0.000245719,0.000101275,-0.00446577,
1.08,0.24,0,-0.000233502,0.00014446,-0.0054387,
1.08,0.28,0,-0.000212391,0.000177525,-0.00639103,
1.08,0.32,0,-0.000183015,0.000203344,-0.00731997,
1.08,0.36,0,-0.000149161,0.000220203,-0.0082032,
1.08,0.4,0,-0.000110943,0.000224871,-0.00899095,
1.08,0.44,0,-7.3396e-05,0.000204446,-0.00945569,
1.08,0.48,0,-3.57273e-05,0.000163575,-0.00962145,
1.08,0.52,0,1.61761e-06,0.000115108,-0.009636,
1.08,0.56,0,3.6062e-05,6.12744e-05,-0.00945675,
1.08,0.6,0,6.75644e-05,6.27816e-06,-0.00912055,
1.08,0.64,0,9.42519e-05,-4.63475e-05,-0.0086746,
1.08,0.68,0,0.000116528,-9.0757e-05,-0.00812788,
1.08,0.72,0,0.000128636,-0.000119181,-0.00748102,
1.08,0.76,0,0.000132476,-0.000134797,-0.00683139,
1.08,0.8,0,0.000127124,-0.000140476,-0.00621491,
1.08,0.84,0,0.000115269,-0.000134512,-0.00563191,
1.08,0.88,0,9.58104e-05,-0.00011906,-0.00506938,
1.08,0.92,0,6.90704e-05,-9.15554e-05,-0.00459077,
1.08,0.96,0,3.41347e-05,-5.49013e-05,-0.00416487,
1.08,1,0,-9.26334e-06,-1.65497e-05,-0.00373084,
1.08,1.04,0,-5.93383e-05,2.30195e-05,-0.00331319,
1.08,1.08,0,-0.000110432,5.8579e-05,-0.00286057,
1.08,1.12,0,-0.000160541,8.83327e-05,-0.00233322,
1.08,1.16,0,-0.000208532,0.000113697,-0.001738,
1.08,1.2,0,-0.000251808,0.000133341,-0.00113064,
1.08,1.24,0,-0.000290369,0.000148156,0,
1.08,1.28,0,-0.000321381,0.000149301,0,
1.08,1.32,0,-0.000342998,0.000132222,0,
1.08,1.36,0,-0.000359781,9.46976e-05,0,
1.08,1.4,0,-0.00036072,3.53317e-05,0.000171195,
1.08,1.44,0,-0.000344875,-3.58309e-05,0.0012348,
1.08,1.48,0,-0.000319428,-0.000113071,0.0015554,
1.08,1.52,0,-0.000291323,-0.000194397,0.00187176,
1.08,1.56,0,-0.000265824,-0.000271608,0.0021791,
