0,0.72,0.68,-0.000550218,-0.000514245,0,
0,0.72,0.72,-0.000518243,-0.000518243,0,
0,0.72,0.76,-0.000463433,-0.000515924,0,
0,0.72,0.8,-0.000399713,-0.000513029,0,
0,0.72,0.84,-0.000335016,-0.00051147,0.00139952,
0,0.72,0.88,-0.00027007,-0.000513809,0.00221912,
0,0.72,0.92,-0.000206203,-0.000519155,0.0031725,
0,0.72,0.96,-0.00014438,-0.00052375,0.0042236,
0,0.72,1,-8.61957e-05,-0.000522372,0.00532323,
0,0.72,1.04,-3.33185e-05,-0.000511908,0.00643414,
0,0.72,1.08,1.39691e-05,-0.000493643,0.00754842,
0,0.72,1.12,5.55155e-05,-0.000467457,0.00866755,
0,0.72,1.16,9.05459e-05,-0.000434562,0.0097404,
0,0.72,1.2,0.000123138,-0.00039744,0.0107785,
0,0.72,1.24,0.000155308,-0.00035838,0.0117777,
0,0.72,1.28,0.000183326,-0.000321471,0.0126825,
0,0.72,1.32,0.000202734,-0.000288806,0.0133922,
0,0.72,1.36,0.000200417,-0.000265516,0.01372,
0,0.72,1.4,0.000184892,-0.000250458,0.0136571,
0,0.72,1.44,0.000167029,-0.000244926,0.0133206,
0,0.72,1.48,0.000147163,-0.000245634,0.012788,
0,0.72,1.52,0.000123245,-0.000249717,0.0121136,
0,0.72,1.56,0.000100868,-0.000257823,0.0113603,
0,0.72,1.6,8.32845e-05,-0.000271101,0.0105745,
0,0.72,1.64,7.30736e-05,-0.000293723,0.00981987,
0,0.72,1.68,7.32757e-05,-0.000329894,0.00915268,
0,0.72,1.72,8.07573e-05,-0.000376964,0.00856064,
0,0.72,1.76,9.61566e-05,-0.000433148,0.00803027,
0,0.72,1.8,0.000116477,-0.000495446,0.00752248,
0,0.72,1.84,0.000140821,-0.000557441,0.00700357,
0,0.72,1.88,0.000167474,-0.000617515,0.00646049,
0,0.72,1.92,0.000193188,-0.00067292,0.0058931,
0,0.72,1.96,0.000218081,-0.000720918,0.00534621,
0,0.76,0,0.000219756,-0.000647172,0.00447425,
0,0.76,0.04,0.000236383,-0.00068783,0.00392333,
0,0.76,0.08,0.000242654,-0.000717598,0.00347456,
0,0.76,0.12,0.000232736,-0.000730722,0.0031131,
0,0.76,0.16,0.000207784,-0.000726498,0.00290248,
0,0.76,0.2,0.000169325,-0.000703768,0.00274247,
0,0.76,0.24,0.000115849,-0.000666933,0.00258221,
0,0.76,0.28,4.79466e-05,-0.000622366,0.0024092,
0,0.76,0.32,-3.04811e-05,-0.0005747,0.0022301,
0,0.76,0.36,-0.000109838,-0.000530775,0.00205361,
0,0.76,0.4,-0.000188523,-0.00048929,0.00181219,
0,0.76,0.44,-0.000266071,-0.000458092,0.00149627,
0,0.76,0.48,-0.000336182,-0.000437164,0.00115844,
0,0.76,0.52,-0.000396735,-0.000426294,0,
0,0.76,0.56,-0.000450207,-0.000422676,0,
0,0.76,0.6,-0.000494443,-0.000428991,0,
0,0.76,0.64,-0.000526378,-0.000441085,0,
0,0.76,0.68,-0.000538344,-0.000453596,0,
0,0.76,0.72,-0.000515701,-0.000463383,0,
0,0.76,0.76,-0.000467307,-0.000467307,0,
0,0.76,0.8,-0.000407665,-0.000469376,0,
0,0.76,0.84,-0.000341766,-0.000471947,0,
0,0.76,0.88,-0.000275471,-0.000476742,0.00171752,
0,0.76,0.92,-0.000207146,-0.000483406,0.00262107,
0,0.76,0.96,-0.000138846,-0.00049072,0.0036468,
0,0.76,1,-7.52774e-05,-0.000493284,0.00473929,
0,0.76,1.04,-1.9353e-05,-0.000487207,0.0058359,
0,0.76,1.08,3.00778e-05,-0.000472962,0.00693151,
0,0.76,1.12,7.24785e-05,-0.000451014,0.0080308,
0,0.76,1.16,0.000106654,-0.00042153,0.00910626,
0,0.76,1.2,0.000135974,-0.000385579,0.0101352,
0,0.76,1.24,0.000163802,-0.00034616,0.011139,
0,0.76,1.28,0.000188358,-0.000306156,0.0120713,
0,0.76,1.32,0.00020252,-0.00026908,0.0128302,
0,0.76,1.36,0.000194649,-0.00023897,0.0132052,
0,0.76,1.4,0.000169732,-0.000215631,0.0132399,
0,0.76,1.44,0.000141121,-0.000198619,0.0130257,
0,0.76,1.48,0.000116131,-0.000192618,0.0125533,
0,0.76,1.52,8.915e-05,-0.000190667,0.0119242,
0,0.76,1.56,6.39738e-05,-0.00019353,0.0112122,
0,0.76,1.6,4.30735e-05,-0.000199227,0.0104487,
0,0.76,1.64,3.0595e-05,-0.000211357,0.00966999,
0,0.76,1.68,2.92105e-05,-0.000234459,0.00895974,
0,0.76,1.72,3.66129e-05,-0.000269749,0.00832986,
0,0.76,1.76,5.31276e-05,-0.00031692,0.00780009,
0,0.76,1.8,7.66098e-05,-0.00037164,0.0073043,
0,0.76,1.84,0.00010392,-0.000429504,0.00683099,
0,0.76,1.88,0.00013355,-0.000488686,0.00634102,
0,0.76,1.92,0.000163246,-0.000545174,0.00580263,
0,0.76,1.96,0.000191567,-0.000596836,0.00525456,
0,0.8,0,0.000187507,-0.000518291,0.00420549,
0,0.8,0.04,0.000208778,-0.000561649,0.00363431,
0,0.8,0.08,0.000223506,-0.000599308,0.00310898,
0,0.8,0.12,0.000224866,-0.000627337,0.00266716,
0,0.8,0.16,0.000211155,-0.000643114,0.002325,
0,0.8,0.2,0.000178705,-0.000641115,0.00211697,
0,0.8,0.24,0.000130221,-0.000618957,0.00195726,
0,0.8,0.28,6.646e-05,-0.000583705,0.0017793,
0,0.8,0.32,-1.09141e-05,-0.000541847,0.00156178,
0,0.8,0.36,-9.06611e-05,-0.000498747,0.00135204,
0,0.8,0.4,-0.000169981,-0.000457012,0.00110892,
0,0.8,0.44,-0.000245469,-0.000423288,0,
0,0.8,0.48,-0.000316385,-0.00039756,0,
0,0.8,0.52,-0.000380873,-0.000382835,0,
0,0.8,0.56,-0.000436211,-0.000374844,0,
0,0.8,0.6,-0.000482711,-0.000373745,0,
0,0.8,0.64,-0.000516324,-0.000380689,0,
0,0.8,0.68,-0.000530771,-0.000390439,0,
0,0.8,0.72,-0.000513184,-0.000399835,0,
0,0.8,0.76,-0.000469368,-0.000407765,0,
0,0.8,0.8,-0.000410424,-0.000410424,0,
0,0.8,0.84,-0.000348906,-0.000414137,0,
0,0.8,0.88,-0.000284338,-0.000421224,0.00114499,
0,0.8,0.92,-0.000213511,-0.000430166,0.00197621,
0,0.8,0.96,-0.000141437,-0.000439978,0.00295214,
0,0.8,1,-7.16651e-05,-0.000446231,0.00400764,
0,0.8,1.04,-1.035e-05,-0.000443927,0.00509908,
0,0.8,1.08,4.16569e-05,-0.000434597,0.00617414,
0,0.8,1.12,8.60424e-05,-0.000416773,0.00724014,
0,0.8,1.16,0.000120953,-0.000391404,0.00828929,
0,0.8,1.2,0.000149853,-0.000358323,0.00932003,
0,0.8,1.24,0.000174563,-0.00032012,0.0103157,
0,0.8,1.28,0.000194694,-0.000279384,0.0112519,
0,0.8,1.32,0.0002054,-0.000239018,0.0120387,
0,0.8,1.36,0.000193313,-0.000204528,0.0124639,
0,0.8,1.4,0.000162684,-0.000174098,0.0125412,
0,0.8,1.44,0.000125423,-0.000148851,0.0124242,
0,0.8,1.48,9.01116e-05,-0.000131994,0.0120699,
0,0.8,1.52,5.82162e-05,-0.000123748,0.0114984,
0,0.8,1.56,3.00061e-05,-0.00012026,0.0108252,
0,0.8,1.6,5.54062e-06,-0.000120947,0.0101009,
0,0.8,1.64,-1.03927e-05,-0.000126543,0.00934737,
0,0.8,1.68,-1.4951e-05,-0.000140121,0.00862349,
0,0.8,1.72,-9.90348e-06,-0.000163812,0.00796615,
0,0.8,1.76,6.24973e-06,-0.000200632,0.00740121,
0,0.8,1.8,2.97429e-05,-0.000246988,0.00690318,
0,0.8,1.84,5.92316e-05,-0.000298078,0.00645083,
0,0.8,1.88,9.25068e-05,-0.000355482,0.00600279,
0,0.8,1.92,0.000125126,-0.00041191,0.00551126,
0,0.8,1.96,0.000156372,-0.000464964,0.00498567,
0,0.84,0,0.000147983,-0.000385378,0.00383827,
0,0.84,0.04,0.000172659,-0.000431225,0.00324778,
0,0.84,0.08,0.00019247,-0.00047265,0.00268502,
0,0.84,0.12,0.000203087,-0.000506714,0.00216845,
0,0.84,0.16,0.000201377,-0.000533578,0.00174265,
0,0.84,0.2,0.000181773,-0.000550179,0.00142862,
0,0.84,0.24,0.000140687,-0.000548698,0.00121044,
0,0.84,0.28,8.23523e-05,-0.000528858,0.000938321,
0,0.84,0.32,9.08626e-06,-0.000496115,0,
0,0.84,0.36,-7.06639e-05,-0.000458213,0,
0,0.84,0.4,-0.000151508,-0.000419058,0,
0,0.84,0.44,-0.000229719,-0.000384734,0,
0,0.84,0.48,-0.000300873,-0.000356556,0,
0,0.84,0.52,-0.000367775,-0.000338743,0,
0,0.84,0.56,-0.000427261,-0.000328596,0,
0,0.84,0.6,-0.000474715,-0.000324971,-0.00128426,
0,0.84,0.64,-0.000510584,-0.000325525,-0.00156061,
0,0.84,0.68,-0.000525822,-0.000329703,-0.00164357,
0,0.84,0.72,-0.00051147,-0.000335016,-0.00139952,
0,0.84,0.76,-0.000472012,-0.000341688,0,
0,0.84,0.8,-0.00041391,-0.000348887,0,
0,0.84,0.84,-0.000351103,-0.000351103,0,
0,0.84,0.88,-0.000288221,-0.000356361,0,
0,0.84,0.92,-0.000221085,-0.000364686,0.00132575,
0,0.84,0.96,-0.000148373,-0.000376503,0.00221936,
0,0.84,1,-7.51993e-05,-0.000386047,0.00320647,
0,0.84,1.04,-7.68594e-06,-0.000387708,0.00425737,
0,0.84,1.08,4.89591e-05,-0.000382499,0.00532012,
0,0.84,1.12,9.52914e-05,-0.00037002,0.0063656,
0,0.84,1.16,0.000132004,-0.000349195,0.00738639,
0,0.84,1.2,0.000161588,-0.000320145,0.00838397,
0,0.84,1.24,0.00018513,-0.000284402,0.00936878,
0,0.84,1.28,0.000202896,-0.000244471,0.010294,
0,0.84,1.32,0.000210231,-0.000203133,0.0110851,
0,0.84,1.36,0.000194855,-0.000165338,0.0115479,
0,0.84,1.4,0.000160224,-0.000130186,0.0116724,
0,0.84,1.44,0.000118248,-9.8503e-05,0.011597,
0,0.84,1.48,7.40978e-05,-7.31502e-05,0.0113375,
0,0.84,1.52,3.20102e-05,-5.42028e-05,0.0108842,
0,0.84,1.56,-1.5344e-06,-4.45125e-05,0.0102657,
0,0.84,1.6,-2.93139e-05,-3.86612e-05,0.00958376,
0,0.84,1.64,-4.91901e-05,-3.96859e-05,0.00886844,
0,0.84,1.68,-5.7832e-05,-4.68148e-05,0.00816435,
0,0.84,1.72,-5.57187e-05,-6.20868e-05,0.00750696,
0,0.84,1.76,-4.3402e-05,-8.80905e-05,0.00690982,
0,0.84,1.8,-2.13439e-05,-0.000124314,0.00638395,
0,0.84,1.84,8.22714e-06,-0.000166998,0.0059373,
0,0.84,1.88,4.39357e-05,-0.000218874,0.00551242,
0,0.84,1.92,8.04073e-05,-0.000274979,0.00505945,
0,0.84,1.96,0.00011441,-0.000328918,0.00457573,
0,0.88,0,0.00010404,-0.000249013,0.00339282,
0,0.88,0.04,0.000132088,-0.000297925,0.00281222,
0,0.88,0.08,0.000154244,-0.000342815,0.00222035,
0,0.88,0.12,0.00017135,-0.000382048,0.00165396,
0,0.88,0.16,0.000178636,-0.000413925,0.00111901,
0,0.88,0.2,0.000171524,-0.000438141,0,
0,0.88,0.24,0.000143522,-0.000453938,0,
0,0.88,0.28,9.25851e-05,-0.000454468,0,
0,0.88,0.32,2.41614e-05,-0.000436689,0,
0,0.88,0.36,-5.24864e-05,-0.000407392,0,
0,0.88,0.4,-0.000132929,-0.000373798,0,
0,0.88,0.44,-0.000213696,-0.000341292,0,
0,0.88,0.48,-0.000286672,-0.000314582,-0.00118964,
0,0.88,0.52,-0.000355229,-0.000295111,-0.00149651,
0,0.88,0.56,-0.000418371,-0.000283238,-0.00182549,
0,0.88,0.6,-0.000471017,-0.000276179,-0.00216174,
0,0.88,0.64,-0.000509483,-0.000272094,-0.00243735,
0,0.88,0.68,-0.00052666,-0.000269855,-0.00250408,
0,0.88,0.72,-0.000513806,-0.000269885,-0.00221733,
0,0.88,0.76,-0.000476742,-0.000275471,-0.00171752,
0,0.88,0.8,-0.000420995,-0.000284352,-0.00114034,
0,0.88,0.84,-0.000356334,-0.000288205,0,
0,0.88,0.88,-0.000290354,-0.000290354,0,
0,0.88,0.92,-0.000224687,-0.000294961,0,
0,0.88,0.96,-0.000156614,-0.000304337,0.00149427,
0,0.88,1,-8.3956e-05,-0.00031527,0.00239725,
0,0.88,1.04,-1.27353e-05,-0.000320424,0.00338277,
0,0.88,1.08,4.9055e-05,-0.000320009,0.00439735,
0,0.88,1.12,9.96919e-05,-0.000312054,0.00541842,
0,0.88,1.16,0.000138503,-0.000296232,0.00641678,
0,0.88,1.2,0.000169377,-0.000271058,0.00738913,
0,0.88,1.24,0.000193505,-0.000239439,0.00834271,
0,0.88,1.28,0.000210313,-0.000202627,0.00926025,
0,0.88,1.32,0.000216025,-0.000161983,0.0100461,
0,0.88,1.36,0.000197856,-0.000123182,0.0105152,
0,0.88,1.4,0.000160507,-8.51182e-05,0.0106826,
0,0.88,1.44,0.000114973,-4.87771e-05,0.0106616,
0,0.88,1.48,6.64862e-05,-1.70927e-05,0.0104419,
0,0.88,1.52,1.65437e-05,9.86201e-06,0.0100774,
0,0.88,1.56,-2.74853e-05,3.0567e-05,0.00957079,
0,0.88,1.6,-6.1164e-05,4.28557e-05,0.00893155,
0,0.88,1.64,-8.40817e-05,4.87361e-05,0.00825752,
0,0.88,1.68,-9.69727e-05,4.59072e-05,0.00759324,
0,0.88,1.72,-9.90134e-05,3.691e-05,0.00695988,
0,0.88,1.76,-9.02413e-05,1.84317e-05,0.00635777,
0,0.88,1.8,-7.21236e-05,-8.04508e-06,0.00580808,
0,0.88,1.84,-4.33676e-05,-4.19564e-05,0.0053497,
0,0.88,1.88,-7.20181e-06,-8.61886e-05,0.00492651,
0,0.88,1.92,3.1711e-05,-0.000137555,0.00449384,
0,0.88,1.96,6.88512e-05,-0.000190913,0.00405251,
0,0.92,0,5.72906e-05,-0.000110742,0.00286309,
0,0.92,0.04,8.73286e-05,-0.000160893,0.00233453,
0,0.92,0.08,0.000112771,-0.000208925,0.00173783,
0,0.92,0.12,0.000132815,-0.000251861,0.00103843,
0,0.92,0.16,0.000148348,-0.000289975,0,
0,0.92,0.2,0.000149597,-0.000321062,0,
0,0.92,0.24,0.000132129,-0.000342611,0,
0,0.92,0.28,9.45382e-05,-0.000359702,0,
0,0.92,0.32,3.49209e-05,-0.000360305,-0.000166861,
0,0.92,0.36,-3.55771e-05,-0.000344682,-0.00126749,
0,0.92,0.4,-0.000112701,-0.000319251,-0.00155344,
0,0.92,0.44,-0.000193943,-0.000291656,-0.00187767,
0,0.92,0.48,-0.000270937,-0.000266446,-0.00218245,
0,0.92,0.52,-0.000343144,-0.000247843,-0.00249182,
0,0.92,0.56,-0.000409814,-0.000234634,-0.0028144,
0,0.92,0.6,-0.000467645,-0.000226073,-0.00313991,
0,0.92,0.64,-0.00051022,-0.000219434,-0.00341332,
0,0.92,0.68,-0.000530718,-0.000212419,-0.00348352,
0,0.92,0.72,-0.000519162,-0.000206236,-0.0031737,
0,0.92,0.76,-0.000483486,-0.000207139,-0.00262182,
0,0.92,0.8,-0.000430195,-0.000213819,-0.00198122,
0,0.92,0.84,-0.000364937,-0.000221062,-0.00132147,
0,0.92,0.88,-0.000294899,-0.000224579,0,
0,0.92,0.92,-0.000225555,-0.000225555,0,
0,0.92,0.96,-0.000159145,-0.000231106,0,
0,0.92,1,-9.15951e-05,-0.000238957,0.00160524,
0,0.92,1.04,-2.0497e-05,-0.000245025,0.00252804,
0,0.92,1.08,4.42033e-05,-0.000248764,0.00346929,
0,0.92,1.12,9.83804e-05,-0.000246218,0.00444597,
0,0.92,1.16,0.000141197,-0.000234856,0.00541345,
0,0.92,1.2,0.000174008,-0.000214756,0.00636229,
0,0.92,1.24,0.000199951,-0.000186555,0.00729046,
0,0.92,1.28,0.000217218,-0.000154015,0.0081769,
0,0.92,1.32,0.000222712,-0.000116251,0.00896363,
0,0.92,1.36,0.000203023,-7.79382e-05,0.00942935,
0,0.92,1.4,0.000163242,-3.85106e-05,0.00960006,
0,0.92,1.44,0.000115953,9.62537e-07,0.00962076,
0,0.92,1.48,6.32433e-05,3.74907e-05,0.00944978,
0,0.92,1.52,9.46179e-06,7.1296e-05,0.00912179,
0,0.92,1.56,-4.24126e-05,9.9788e-05,0.00869496,
0,0.92,1.6,-8.63292e-05,0.000123833,0.00817074,
0,0.92,1.64,-0.000115172,0.000136953,0.0075392,
0,0.92,1.68,-0.000130821,0.000140979,0.00691394,
0,0.92,1.72,-0.000137881,0.000136183,0.00631443,
0,0.92,1.76,-0.000132713,0.000123892,0.00573956,
0,0.92,1.8,-0.000118625,0.00010383,0.00519103,
0,0.92,1.84,-9.34223e-05,7.86227e-05,0.00472998,
0,0.92,1.88,-5.82042e-05,4.24074e-05,0.00430795,
0,0.92,1.92,-1.93228e-05,-2.08845e-06,0.00386641,
0,0.92,1.96,2.07979e-05,-5.2875e-05,0.00343427,
0,0.96,0,7.23129e-06,2.66075e-05,0.0023,
0,0.96,0.04,3.9726e-05,-2.25414e-05,0.00181634,
0,0.96,0.08,6.77436e-05,-7.17607e-05,0.00125751,
0,0.96,0.12,9.19128e-05,-0.000118484,0,
0,0.96,0.16,0.000109277,-0.000160656,0,
0,0.96,0.2,0.00011951,-0.000198237,0,
0,0.96,0.24,0.000112713,-0.00022623,-0.00102415,
0,0.96,0.28,8.60935e-05,-0.000247596,-0.001529,
0,0.96,0.32,3.98817e-05,-0.000264834,-0.00192708,
0,0.96,0.36,-2.29706e-05,-0.000266255,-0.00225772,
0,0.96,0.4,-9.51167e-05,-0.0002538,-0.0025686,
0,0.96,0.44,-0.000174387,-0.000232673,-0.00291066,
0,0.96,0.48,-0.000251924,-0.000211506,-0.00323706,
0,0.96,0.52,-0.000327674,-0.000195647,-0.00356086,
0,0.96,0.56,-0.000398411,-0.000183379,-0.00388075,
0,0.96,0.6,-0.000460114,-0.000173935,-0.00420368,
0,0.96,0.64,-0.000507585,-0.000165761,-0.00446717,
0,0.96,0.68,-0.000531754,-0.000155758,-0.00453487,
0,0.96,0.72,-0.000523734,-0.00014438,-0.00422294,
0,0.96,0.76,-0.000490577,-0.000138778,-0.00364103,
0,0.96,0.8,-0.000439978,-0.000141437,-0.00295214,
0,0.96,0.84,-0.000376535,-0.000148421,-0.00221929,
0,0.96,0.88,-0.000304432,-0.000156689,-0.00149416,
0,0.96,0.92,-0.000230855,-0.000159201,0,
0,0.96,0.96,-0.000160836,-0.000160836,0,
0,0.96,1,-9.45743e-05,-0.00016428,0,
0,0.96,1.04,-2.81845e-05,-0.000166589,0.00168388,
0,0.96,1.08,3.67097e-05,-0.000170087,0.00257561,
0,0.96,1.12,9.40047e-05,-0.000171576,0.00348244,
0,0.96,1.16,0.000140402,-0.000165338,0.00440566,
0,0.96,1.2,0.00017698,-0.000149658,0.00533081,
0,0.96,1.24,0.000205456,-0.000126127,0.00623477,
0,0.96,1.28,0.000224096,-9.66613e-05,0.00709214,
0,0.96,1.32,0.000230237,-6.37628e-05,0.0078486,
0,0.96,1.36,0.000209763,-2.86964e-05,0.00831714,
0,0.96,1.4,0.000168456,1.0771e-05,0.00847654,
0,0.96,1.44,0.000119162,5.17474e-05,0.00850962,
0,0.96,1.48,6.41427e-05,9.17504e-05,0.00837204,
0,0.96,1.52,7.42992e-06,0.00013078,0.00809808,
0,0.96,1.56,-4.84621e-05,0.000165959,0.00770652,
0,0.96,1.6,-0.00010013,0.000198118,0.00724326,
0,0.96,1.64,-0.00014006,0.000223181,0.0067204,
0,0.96,1.68,-0.000161358,0.000235422,0.00613686,
0,0.96,1.72,-0.000171845,0.000237114,0.0055858,
0,0.96,1.76,-0.000171735,0.000229499,0.0050547,
0,0.96,1.8,-0.000161121,0.000214626,0.00454152,
0,0.96,1.84,-0.000140546,0.000195213,0.00408655,
0,0.96,1.88,-0.000109144,0.000167412,0.00364545,
0,0.96,1.92,-7.19381e-05,0.000129684,0.00318933,
0,0.96,1.96,-3.10499e-05,8.36871e-05,0.00281151,
0,1,0,-4.58635e-05,0.000162797,0.00172099,
0,1,0.04,-1.03975e-05,0.000115137,0.001282,
0,1,0.08,2.07899e-05,6.7007e-05,6.71944e-05,
0,1,0.12,4.86597e-05,1.61029e-05,0,
0,1,0.16,7.05717e-05,-3.19758e-05,0,
0,1,0.2,8.45314e-05,-7.25971e-05,-0.00104499,
0,1,0.24,8.70637e-05,-0.000108898,-0.0017067,
0,1,0.28,7.006e-05,-0.000134895,-0.00228367,
0,1,0.32,3.41325e-05,-0.00015664,-0.00278119,
0,1,0.36,-1.57822e-05,-0.000173809,-0.00322831,
0,1,0.4,-7.97793e-05,-0.000177363,-0.00359025,
0,1,0.44,-0.000154747,-0.000167454,-0.00396491,
0,1,0.48,-0.000230566,-0.000151567,-0.00432179,
0,1,0.52,-0.00030648,-0.000139414,-0.00466608,
0,1,0.56,-0.000380515,-0.000129983,-0.00500007,
0,1,0.6,-0.000445917,-0.000121505,-0.00532246,
0,1,0.64,-0.000497116,-0.00011208,-0.00558177,
0,1,0.68,-0.000525733,-0.000100427,-0.0056379,
0,1,0.72,-0.000522223,-8.60719e-05,-0.0053235,
0,1,0.76,-0.000493211,-7.5221e-05,-0.0047391,
0,1,0.8,-0.000446124,-7.1549e-05,-0.00400547,
0,1,0.84,-0.000386104,-7.51191e-05,-0.00320528,
0,1,0.88,-0.000315266,-8.40939e-05,-0.0023987,
0,1,0.92,-0.00023897,-9.16164e-05,-0.00160682,
0,1,0.96,-0.000164426,-9.48042e-05,0,
0,1,1,-9.59483e-05,-9.59483e-05,0,
0,1,1.04,-3.06658e-05,-9.45242e-05,0,
0,1,1.08,3.06378e-05,-9.43777e-05,0.00168521,
0,1,1.12,8.83683e-05,-9.51925e-05,0.0025611,
0,1,1.16,0.000138464,-9.21963e-05,0.00343523,
0,1,1.2,0.000178935,-8.11634e-05,0.0043141,
0,1,1.24,0.000211125,-6.17061e-05,0.00519438,
0,1,1.28,0.000233541,-3.53859e-05,0.00603127,
0,1,1.32,0.000240997,-6.42831e-06,0.00676474,
0,1,1.36,0.000220605,2.19004e-05,0.00722461,
0,1,1.4,0.000177418,5.86982e-05,0.00737262,
0,1,1.44,0.000126534,0.000100807,0.00739135,
0,1,1.48,6.92942e-05,0.000142632,0.00725997,
0,1,1.52,1.01693e-05,0.000185825,0.00701209,
0,1,1.56,-4.83322e-05,0.000227514,0.00667384,
0,1,1.6,-0.000103913,0.000266468,0.00624347,
0,1,1.64,-0.000152152,0.000300657,0.00578461,
0,1,1.68,-0.000185422,0.000325901,0.00530563,
0,1,1.72,-0.000201259,0.000336589,0.00479017,
0,1,1.76,-0.000205413,0.00033511,0.00431185,
0,1,1.8,-0.000199346,0.000324824,0.00383756,
0,1,1.84,-0.000182568,0.000310602,0.00341039,
0,1,1.88,-0.000156032,0.000288026,0.0030132,
0,1,1.92,-0.000121724,0.000257536,0.00261998,
0,1,1.96,-8.29326e-05,0.000217364,0.00219722,
0,1.04,0,-0.000100485,0.000293994,0.00107404,
0,1.04,0.04,-6.31441e-05,0.00024788,6.62201e-05,
0,1.04,0.08,-2.77451e-05,0.000200884,0,
0,1.04,0.12,4.45658e-06,0.000148992,0,
0,1.04,0.16,3.12848e-05,9.52944e-05,-0.000113631,
0,1.04,0.2,5.02498e-05,4.85095e-05,-0.00157307,
0,1.04,0.24,5.64956e-05,8.55521e-06,-0.00222932,
0,1.04,0.28,4.91068e-05,-2.72071e-05,-0.00290548,
0,1.04,0.32,2.25358e-05,-5.28028e-05,-0.00351399,
0,1.04,0.36,-1.67214e-05,-7.51051e-05,-0.00405398,
0,1.04,0.4,-6.87871e-05,-9.41921e-05,-0.00454765,
0,1.04,0.44,-0.00013599,-9.7703e-05,-0.00497223,
0,1.04,0.48,-0.000207691,-9.08163e-05,-0.00537376,
0,1.04,0.52,-0.000281057,-8.26031e-05,-0.0057556,
0,1.04,0.56,-0.000355193,-7.69353e-05,-0.00611959,
0,1.04,0.6,-0.000423582,-7.06178e-05,-0.00645229,
0,1.04,0.64,-0.000478722,-6.23268e-05,-0.00672062,
0,1.04,0.68,-0.000511065,-4.98981e-05,-0.00676403,
0,1.04,0.72,-0.000512001,-3.32615e-05,-0.00643298,
0,1.04,0.76,-0.000487129,-1.93592e-05,-0.00583605,
0,1.04,0.8,-0.000443808,-1.02619e-05,-0.00509544,
0,1.04,0.84,-0.000387509,-7.57907e-06,-0.00425618,
0,1.04,0.88,-0.000320471,-1.26529e-05,-0.00338205,
0,1.04,0.92,-0.000245038,-2.05531e-05,-0.00252742,
0,1.04,0.96,-0.000166403,-2.79872e-05,-0.0016831,
0,1.04,1,-9.43966e-05,-3.07803e-05,0,
0,1.04,1.04,-2.80704e-05,-2.80704e-05,0,
0,1.04,1.08,3.19161e-05,-2.57833e-05,0,
0,1.04,1.12,8.71843e-05,-2.41494e-05,0.0016765,
0,1.04,1.16,0.000138207,-2.0506e-05,0.00252041,
0,1.04,1.2,0.000182418,-1.19263e-05,0.00335265,
0,1.04,1.24,0.000219852,5.51869e-06,0.00420228,
0,1.04,1.28,0.000245686,2.78394e-05,0.00501742,
0,1.04,1.32,0.000256044,5.41145e-05,0.00572561,
0,1.04,1.36,0.000234426,7.53772e-05,0.00617287,
0,1.04,1.4,0.000190895,0.00010459,0.00629551,
0,1.04,1.44,0.000139011,0.000145194,0.00628876,
0,1.04,1.48,8.01131e-05,0.000188962,0.00613752,
0,1.04,1.52,1.97376e-05,0.000235263,0.0059063,
0,1.04,1.56,-4.0753e-05,0.000281772,0.0055932,
0,1.04,1.6,-0.000100126,0.00032744,0.00520831,
0,1.04,1.64,-0.000153032,0.000369081,0.00479242,
0,1.04,1.68,-0.000195321,0.000404545,0.00437685,
0,1.04,1.72,-0.000223481,0.000428319,0.00396648,
0,1.04,1.76,-0.000233914,0.000435806,0.00354126,
0,1.04,1.8,-0.00023283,0.000431501,0.00310866,
0,1.04,1.84,-0.000220728,0.000421482,0.00276286,
0,1.04,1.88,-0.000198776,0.000403204,0.00240771,
0,1.04,1.92,-0.00016811,0.000377092,0.00201878,
0,1.04,1.96,-0.000133363,0.000343654,0.00159593,
0,1.08,0,-0.00015134,0.000417432,0,
0,1.08,0.04,-0.000115387,0.000373108,0,
0,1.08,0.08,-7.61227e-05,0.000325742,0,
0,1.08,0.12,-3.98389e-05,0.000274832,-9.89056e-05,
0,1.08,0.16,-9.47173e-06,0.000219538,-0.00130935,
0,1.08,0.2,1.58796e-05,0.000166813,-0.00198072,
0,1.08,0.24,2.73627e-05,0.000121385,-0.00267164,
0,1.08,0.28,2.44951e-05,8.14226e-05,-0.00339865,
0,1.08,0.32,8.21235e-06,4.716e-05,-0.00411714,
0,1.08,0.36,-2.35527e-05,2.1865e-05,-0.00475042,
0,1.08,0.4,-6.4827e-05,-2.8605e-06,-0.00533839,
0,1.08,0.44,-0.000119826,-2.13769e-05,-0.00588905,
0,1.08,0.48,-0.000185889,-2.58856e-05,-0.00635954,
0,1.08,0.52,-0.000255002,-2.46993e-05,-0.00679576,
0,1.08,0.56,-0.000325948,-2.27706e-05,-0.00720444,
0,1.08,0.6,-0.00039458,-2.02629e-05,-0.00756613,
0,1.08,0.64,-0.000452971,-1.49437e-05,-0.00784963,
0,1.08,0.68,-0.00048908,-3.39259e-06,-0.00789935,
0,1.08,0.72,-0.000493722,1.39011e-05,-0.00754784,
0,1.08,0.76,-0.000473205,2.99542e-05,-0.00693428,
0,1.08,0.8,-0.000434442,4.14876e-05,-0.00617389,
