5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,1.08924e-18,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,1.08924e-18,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,0,
5,-3.39136e-06,0,3.39136e-06,0,-0.0449971,0,0.0449971,1.08924e-18,
5,-4.00452e-06,0,4.00452e-06,0,-0.0449971,0,0.0449971,0,
5,-4.92734e-06,0,4.92734e-06,0,-0.0449971,0,0.0449971,0,
5,-4.92727e-06,0,4.92727e-06,0,-0.0449971,0,0.0449971,0,
5,-5.85002e-06,0,5.85002e-06,0,-0.0449971,0,0.0449971,0,
5,-5.84994e-06,0,5.84994e-06,0,-0.0449971,0,0.0449971,0,
5,-1.5073e-05,0,1.5073e-05,0,-0.0449971,0,0.0449971,0,
5,-1.5073e-05,0,1.5073e-05,0,-0.0449971,0,0.0449971,0,
5,-2.42887e-05,0,2.42887e-05,0,-0.0449971,0,0.0449971,0,
5,-2.42887e-05,0,2.42887e-05,0,-0.0449971,0,0.0449971,0,
5,-3.34969e-05,0,3.34969e-05,0,-0.0449971,0,0.0449971,0,
5,-3.34969e-05,0,3.34969e-05,0,-0.0449971,0,0.0449971,0,
5,-0.000125173,0,0.000125173,0,-0.0449971,0,0.0449971,0,
5,-0.000125177,0,0.000125177,0,-0.0449971,0,0.0449971,0,
5.00001,-0.000216126,0,0.000216126,0,-0.0449971,0,0.0449971,0,
5.00001,-0.000216137,0,0.000216137,0,-0.0449971,0,0.0449971,0,
5.00001,-0.000306388,0,0.000306388,0,-0.0449971,0,0.0449971,0,
5.00001,-0.000306404,0,0.000306404,0,-0.0449971,0,0.0449971,0,
5.00003,-0.000836632,0,0.000836632,0,-0.0449971,0,0.0449971,0,
5.00003,-0.000839555,0,0.000839555,0,-0.0449971,0,0.0449971,0,
5.00005,-0.00135373,0,0.00135373,0,-0.0449971,0,0.0449971,0,
5.00005,-0.0013585,0,0.0013585,0,-0.0449971,0,0.0449971,0,
5.00007,-0.00186802,0,0.00186802,0,-0.0449971,0,0.0449971,0,
5.00007,-0.00187073,0,0.00187073,0,-0.0449971,0,0.0449971,0,
5.0001,-0.00243734,0,0.00243734,0,-0.0449972,0,0.0449972,0,
5.0001,-0.00243702,0,0.00243702,0,-0.0449972,0,0.0449972,0,
5.00012,-0.00300463,0,0.00300463,0,-0.0449972,0,0.0449972,0,
5.00012,-0.00300231,0,0.00300231,0,-0.0449972,0,0.0449972,0,
5.00014,-0.00356727,0,0.00356727,0,-0.0449973,0,0.0449973,0,
5.00014,-0.00356696,0,0.00356696,0,-0.0449973,0,0.0449973,0,
5.00017,-0.00413125,0,0.00413125,0,-0.0449974,0,0.0449974,0,
5.00017,-0.00413115,0,0.00413115,0,-0.0449974,0,0.0449974,0,
5.00025,-0.00614833,0,0.00614833,0,-0.0449978,0,0.0449978,0,
5.00025,-0.00614826,0,0.00614826,0,-0.0449978,0,0.0449978,0,
5.00033,-0.0081607,0,0.0081607,0,-0.0449984,0,0.0449984,0,
5.00033,-0.00816073,0,0.00816073,0,-0.0449984,0,0.0449984,0,
5.00042,-0.0101686,0,0.0101686,0,-0.0449992,0,0.0449992,0,
5.00042,-0.0101686,0,0.0101686,0,-0.0449992,0,0.0449992,0,
5.00096,-0.0231571,0,0.0231571,0,-0.0450083,0,0.0450083,0,
5.00096,-0.0231549,0,0.0231549,0,-0.0450082,0,0.0450082,0,
5.0015,-0.0359402,0,0.0359402,0,-0.0450243,0,0.0450243,0,
5.0015,-0.0359366,0,0.0359366,0,-0.0450243,0,0.0450243,0,
5.00205,-0.0485101,0,0.0485101,0,-0.0450473,0,0.0450473,0,
5.00205,-0.0485066,0,0.0485066,0,-0.0450472,0,0.0450472,0,
5.00325,-0.0756521,0,0.0756521,0,-0.0451223,0,0.0451223,0,
5.00325,-0.0756459,0,0.0756459,0,-0.0451222,0,0.0451222,0,
5.00446,-0.101626,0,0.101626,0,-0.0452292,0,0.0452292,0,
5.00446,-0.101637,0,0.101637,0,-0.0452292,0,0.0452292,0,
5.00566,-0.126413,0,0.126413,0,-0.045367,0,0.045367,0,
5.00566,-0.126416,0,0.126416,0,-0.0453669,0,0.0453669,0,
5.00687,-0.149926,0,0.149926,0,-0.0455338,0,0.0455338,0,
5.00687,-0.149928,0,0.149928,0,-0.0455337,0,0.0455337,0,
5.00943,-0.195329,0,0.195329,0,-0.0459764,0,0.0459764,0,
5.00943,-0.195344,0,0.195344,0,-0.0459763,0,0.0459763,0,
5.01198,-0.23449,0,0.23449,0,-0.0465268,0,0.0465268,0,
5.01198,-0.234482,0,0.234482,0,-0.046527,0,0.046527,0,
5.01454,-0.267107,0,0.267107,0,-0.0471692,0,0.0471692,0,
5.01454,-0.267098,0,0.267098,0,-0.0471694,0,0.0471694,0,
5.01709,-0.293076,0,0.293076,0,-0.0478866,0,0.0478866,0,
5.01709,-0.293074,0,0.293074,0,-0.0478867,0,0.0478867,0,
5.01965,-0.312412,0,0.312412,0,-0.0486618,0,0.0486618,0,
5.01965,-0.312409,0,0.312409,0,-0.0486619,0,0.0486619,0,
5.02278,-0.327235,0,0.327235,0,-0.0496667,0,0.0496667,0,
5.02278,-0.32723,0,0.32723,0,-0.0496669,0,0.0496669,0,
5.02592,-0.332665,0,0.332665,0,-0.0507031,0,0.0507031,0,
5.02592,-0.332655,0,0.332655,0,-0.0507034,0,0.0507034,0,
5.02905,-0.329314,0,0.329314,0,-0.0517428,0,0.0517428,0,
5.02905,-0.329303,0,0.329303,0,-0.051743,0,0.051743,0,
5.03219,-0.317974,0,0.317974,0,-0.0527591,0,0.0527591,0,
5.03219,-0.317962,0,0.317962,0,-0.0527594,0,0.0527594,0,
5.03532,-0.29957,0,0.29957,0,-0.0537286,0,0.0537286,0,
5.03532,-0.299557,0,0.299557,0,-0.0537288,0,0.0537288,0,
5.03981,-0.262967,0,0.262967,0,-0.0549958,0,0.0549958,0,
5.03981,-0.262932,0,0.262932,0,-0.0549962,0,0.0549962,0,
5.03884,-0.271764,0,0.271764,0,-0.054736,0,0.054736,0,
5.03884,-0.271748,0,0.271748,0,-0.0547362,0,0.0547362,0,
5.04236,-0.237881,0,0.237881,0,-0.0556347,0,0.0556347,0,
5.04236,-0.237886,0,0.237886,0,-0.0556346,0,0.0556346,0,
5.04588,-0.199566,0,0.199566,0,-0.0564057,0,0.0564057,0,
5.04588,-0.199577,0,0.199577,0,-0.0564055,0,0.0564055,0,
5.0494,-0.158422,0,0.158422,0,-0.0570362,0,0.0570362,0,
5.0494,-0.158425,0,0.158425,0,-0.0570361,0,0.0570361,0,
5.05292,-0.115976,0,0.115976,0,-0.0575192,0,0.0575192,0,
5.05292,-0.115977,0,0.115977,0,-0.0575192,0,0.0575192,0,
5.05644,-0.0736839,0,0.0736839,0,-0.0578528,0,0.0578528,0,
5.05644,-0.0736859,0,0.0736859,0,-0.0578527,0,0.0578527,0,
5.06073,-0.0242435,0,0.0242435,0,-0.0580617,0,0.0580617,0,
5.06073,-0.0242486,0,0.0242486,0,-0.0580616,0,0.0580616,0,
5.06502,0.0209737,0,-0.0209737,0,-0.0580669,0,0.0580669,0,
5.06502,0.0141056,0,-0.0141056,0,-0.0580668,0,0.0580668,0,
5.06502,0.0143789,0,-0.0143789,0,-0.058077,0,0.058077,0,
5.0618,-0.0124779,0,0.0124779,0,-0.0580813,0,0.0580813,0,
5.0618,-0.0124781,0,0.0124781,0,-0.0580813,0,0.0580813,0,
5.06287,-0.00100196,0,0.00100196,0,-0.0580884,0,0.0580884,0,
5.06287,-0.00120534,0,0.00120534,0,-0.0580885,0,0.0580885,0,
5.06287,-0.00114084,0,0.00114084,0,-0.0580885,0,0.0580885,0,
5.06207,-0.00958036,0,0.00958036,0,-0.0580842,0,0.0580842,0,
5.06207,-0.00958035,0,0.00958035,0,-0.0580842,0,0.0580842,0,
5.06234,-0.00670139,0,0.00670139,0,-0.0580864,0,0.0580864,0,
5.06234,-0.00670141,0,0.00670141,0,-0.0580864,0,0.0580864,0,
5.06261,-0.00384172,0,0.00384172,0,-0.0580878,0,0.0580878,0,
5.06261,-0.00384189,0,0.00384189,0,-0.0580878,0,0.0580878,0,
5.06287,-0.0010033,0,0.0010033,0,-0.0580885,0,0.0580885,0,
5.06287,-0.00105313,0,0.00105313,0,-0.0580885,0,0.0580885,0,
5.06287,-0.00100329,0,0.00100329,0,-0.0580885,0,0.0580885,0,
5.06287,-0.0010569,0,0.0010569,0,-0.0580885,0,0.0580885,0,
5.06266,-0.00327243,0,0.00327243,0,-0.058088,0,0.058088,0,
5.06266,-0.00327251,0,0.00327251,0,-0.058088,0,0.058088,0,
5.06271,-0.00270426,0,0.00270426,0,-0.0580882,0,0.0580882,0,
5.06271,-0.00270438,0,0.00270438,0,-0.0580882,0,0.0580882,0,
5.06277,-0.00213804,0,0.00213804,0,-0.0580883,0,0.0580883,0,
5.06277,-0.00213847,0,0.00213847,0,-0.0580883,0,0.0580883,0,
5.06282,-0.00157638,0,0.00157638,0,-0.0580884,0,0.0580884,0,
5.06282,-0.00157759,0,0.00157759,0,-0.0580884,0,0.0580884,0,
5.0629,-0.00080084,0,0.00080084,0,-0.0580885,0,0.0580885,0,
5.0629,-0.000809196,0,0.000809196,0,-0.0580885,0,0.0580885,0,
5.06297,-0.000100925,0,0.000100925,0,-0.0580885,0,0.0580885,0,
5.06297,-0.000110828,0,0.000110828,0,-0.0580885,0,0.0580885,0,
5.06305,0.000463011,0,-0.000463011,0,-0.0580885,0,0.0580885,0,
5.06305,0.000486681,0,-0.000486681,0,-0.0580885,0,0.0580885,0,
5.06302,0.000297757,0,-0.000297757,0,-0.0580885,0,0.0580885,0,
5.06302,0.000305657,0,-0.000305657,0,-0.0580885,0,0.0580885,0,
5.06308,0.000672289,0,-0.000672289,0,-0.0580885,0,0.0580885,0,
5.06308,0.000677681,0,-0.000677681,0,-0.0580885,0,0.0580885,0,
5.06313,0.00102108,0,-0.00102108,0,-0.0580884,0,0.0580884,0,
5.06313,0.00102107,0,-0.00102107,0,-0.0580884,0,0.0580884,0,
5.06318,0.00134948,0,-0.00134948,0,-0.0580884,0,0.0580884,0,
5.06318,0.00134766,0,-0.00134766,0,-0.0580884,0,0.0580884,0,
5.06325,0.00175526,0,-0.00175526,0,-0.0580883,0,0.0580883,0,
5.06325,0.00175216,0,-0.00175216,0,-0.0580883,0,0.0580883,0,
5.06331,0.00215152,0,-0.00215152,0,-0.0580881,0,0.0580881,0,
5.06331,0.00214888,0,-0.00214888,0,-0.0580881,0,0.0580881,0,
5.06338,0.00254287,0,-0.00254287,0,-0.058088,0,0.058088,0,
5.06338,0.00254163,0,-0.00254163,0,-0.058088,0,0.058088,0,
5.06345,0.00293273,0,-0.00293273,0,-0.0580878,0,0.0580878,0,
5.06345,0.00293215,0,-0.00293215,0,-0.0580878,0,0.0580878,0,
5.06356,0.00359269,0,-0.00359269,0,-0.0580874,0,0.0580874,0,
5.06356,0.00359152,0,-0.00359152,0,-0.0580874,0,0.0580874,0,
5.06367,0.00424926,0,-0.00424926,0,-0.058087,0,0.058087,0,
5.06367,0.00424831,0,-0.00424831,0,-0.058087,0,0.058087,0,
5.06378,0.0049031,0,-0.0049031,0,-0.0580865,0,0.0580865,0,
5.06378,0.00490286,0,-0.00490286,0,-0.0580865,0,0.0580865,0,
5.0639,0.0055553,0,-0.0055553,0,-0.0580859,0,0.0580859,0,
5.0639,0.00555524,0,-0.00555524,0,-0.0580859,0,0.0580859,0,
5.06447,0.00887046,0,-0.00887046,0,-0.0580817,0,0.0580817,0,
5.06447,0.00886982,0,-0.00886982,0,-0.0580817,0,0.0580817,0,
5.06505,0.0121269,0,-0.0121269,0,-0.0580756,0,0.0580756,0,
5.06505,0.0121259,0,-0.0121259,0,-0.0580757,0,0.0580757,0,
5.06563,0.0153225,0,-0.0153225,0,-0.0580677,0,0.0580677,0,
5.06563,0.0153215,0,-0.0153215,0,-0.0580677,0,0.0580677,0,
5.06763,0.0259202,0,-0.0259202,0,-0.0580262,0,0.0580262,0,
5.06763,0.0259166,0,-0.0259166,0,-0.0580263,0,0.0580263,0,
5.06964,0.0356799,0,-0.0356799,0,-0.0579644,0,0.0579644,0,
5.06964,0.03569,0,-0.03569,0,-0.0579644,0,0.0579644,0,
5.07164,0.0445769,0,-0.0445769,0,-0.0578837,0,0.0578837,0,
5.07164,0.044582,0,-0.044582,0,-0.0578838,0,0.0578838,0,
5.07365,0.0525415,0,-0.0525415,0,-0.0577862,0,0.0577862,0,
5.07365,0.0525466,0,-0.0525466,0,-0.0577863,0,0.0577863,0,
5.07788,0.0661386,0,-0.0661386,0,-0.0575336,0,0.0575336,0,
5.07788,0.0661664,0,-0.0661664,0,-0.0575337,0,0.0575337,0,
5.07677,0.0630269,0,-0.0630269,0,-0.0576049,0,0.0576049,0,
5.07677,0.0630391,0,-0.0630391,0,-0.057605,0,0.057605,0,
5.0799,0.071127,0,-0.071127,0,-0.0573947,0,0.0573947,0,
5.0799,0.0711184,0,-0.0711184,0,-0.0573946,0,0.0573946,0,
5.08303,0.0767827,0,-0.0767827,0,-0.0571628,0,0.0571628,0,
5.08303,0.0767766,0,-0.0767766,0,-0.0571627,0,0.0571627,0,
5.08615,0.0800681,0,-0.0800681,0,-0.056917,0,0.056917,0,
5.08615,0.0800658,0,-0.0800658,0,-0.0569169,0,0.0569169,0,
5.08928,0.0810958,0,-0.0810958,0,-0.0566644,0,0.0566644,0,
5.08928,0.0810935,0,-0.0810935,0,-0.0566644,0,0.0566644,0,
5.0951,0.0775579,0,-0.0775579,0,-0.0561995,0,0.0561995,0,
5.0951,0.0775407,0,-0.0775407,0,-0.0561991,0,0.0561991,0,
5.10093,0.0680669,0,-0.0680669,0,-0.0557727,0,0.0557727,0,
5.10093,0.0680514,0,-0.0680514,0,-0.0557727,0,0.0557727,0,
5.10675,0.0542568,0,-0.0542568,0,-0.055414,0,0.055414,0,
5.10675,0.0542683,0,-0.0542683,0,-0.055415,0,0.055415,0,
5.10675,0.0542729,0,-0.0542729,0,-0.055415,0,0.055415,0,
5.11258,0.0379546,0,-0.0379546,0,-0.0551451,0,0.0551451,0,
5.11258,0.0379605,0,-0.0379605,0,-0.0551456,0,0.0551456,0,
5.1184,0.0208368,0,-0.0208368,0,-0.0549741,0,0.0549741,0,
5.1184,0.020842,0,-0.020842,0,-0.0549744,0,0.0549744,0,
5.12422,0.00444223,0,-0.00444223,0,-0.0549011,0,0.0549011,0,
5.12422,0.00445368,0,-0.00445368,0,-0.0549014,0,0.0549014,0,
5.12652,-0.00152052,0,0.00152052,0,-0.0548981,0,0.0548981,0,
5.12652,0.00224974,0,-0.00224974,0,-0.0548981,0,0.0548981,0,
5.12652,-0.00156408,0,0.00156408,0,-0.0548949,0,0.0548949,0,
5.1248,0.00292919,0,-0.00292919,0,-0.0548993,0,0.0548993,0,
5.1248,0.00293185,0,-0.00293185,0,-0.0548993,0,0.0548993,0,
5.12537,0.00144274,0,-0.00144274,0,-0.054898,0,0.054898,0,
5.12537,0.00148419,0,-0.00148419,0,-0.054898,0,0.054898,0,
5.12537,0.00144244,0,-0.00144244,0,-0.054898,0,0.054898,0,
5.12537,0.00148903,0,-0.00148903,0,-0.054898,0,0.054898,0,
5.12491,0.00263077,0,-0.00263077,0,-0.054899,0,0.054899,0,
5.12491,0.00263112,0,-0.00263112,0,-0.054899,0,0.054899,0,
5.12503,0.00233247,0,-0.00233247,0,-0.0548987,0,0.0548987,0,
5.12503,0.00233296,0,-0.00233296,0,-0.0548987,0,0.0548987,0,
5.12514,0.00203781,0,-0.00203781,0,-0.0548984,0,0.0548984,0,
5.12514,0.00203866,0,-0.00203866,0,-0.0548984,0,0.0548984,0,
5.12534,0.00154246,0,-0.00154246,0,-0.0548981,0,0.0548981,0,
5.12534,0.00154609,0,-0.00154609,0,-0.0548981,0,0.0548981,0,
5.12554,0.00108862,0,-0.00108862,0,-0.0548978,0,0.0548978,0,
5.12554,0.00109344,0,-0.00109344,0,-0.0548978,0,0.0548978,0,
5.12574,0.000708758,0,-0.000708758,0,-0.0548976,0,0.0548976,0,
5.12574,0.000710921,0,-0.000710921,0,-0.0548976,0,0.0548976,0,
5.12594,0.000431424,0,-0.000431424,0,-0.0548975,0,0.0548975,0,
5.12594,0.000421105,0,-0.000421105,0,-0.0548975,0,0.0548975,0,
5.12613,0.00023931,0,-0.00023931,0,-0.0548975,0,0.0548975,0,
5.12613,0.000224687,0,-0.000224687,0,-0.0548975,0,0.0548975,0,
5.12609,0.000267553,0,-0.000267553,0,-0.0548975,0,0.0548975,0,
5.12609,0.000259591,0,-0.000259591,0,-0.0548975,0,0.0548975,0,
5.12625,0.000146325,0,-0.000146325,0,-0.0548974,0,0.0548974,0,
5.12625,0.000145278,0,-0.000145278,0,-0.0548974,0,0.0548974,0,
5.12641,6.40753e-05,0,-6.40753e-05,0,-0.0548974,0,0.0548974,0,
5.12641,6.48437e-05,0,-6.48437e-05,0,-0.0548974,0,0.0548974,0,
5.12657,7.66352e-06,0,-7.66352e-06,0,-0.0548974,0,0.0548974,0,
5.12657,8.84744e-06,0,-8.84744e-06,0,-0.0548974,0,0.0548974,0,
5.1268,-4.71689e-05,0,4.71689e-05,0,-0.0548974,0,0.0548974,0,
5.1268,-4.34182e-05,0,4.34182e-05,0,-0.0548974,0,0.0548974,0,
5.12704,-7.93835e-05,0,7.93835e-05,0,-0.0548974,0,0.0548974,0,
5.12704,-7.42805e-05,0,7.42805e-05,0,-0.0548974,0,0.0548974,0,
5.12727,-9.57036e-05,0,9.57036e-05,0,-0.0548975,0,0.0548975,0,
5.12727,-9.29875e-05,0,9.29875e-05,0,-0.0548975,0,0.0548975,0,
5.12751,-0.000104963,0,0.000104963,0,-0.0548975,0,0.0548975,0,
5.12751,-0.000103727,0,0.000103727,0,-0.0548975,0,0.0548975,0,
5.12775,-0.000110303,0,0.000110303,0,-0.0548975,0,0.0548975,0,
5.12775,-0.000110468,0,0.000110468,0,-0.0548975,0,0.0548975,0,
5.128,-0.000112978,0,0.000112978,0,-0.0548975,0,0.0548975,0,
5.128,-0.000114183,0,0.000114183,0,-0.0548975,0,0.0548975,0,
5.12825,-0.000115126,0,0.000115126,0,-0.0548976,0,0.0548976,0,
5.12825,-0.000115915,0,0.000115915,0,-0.0548976,0,0.0548976,0,
5.1285,-0.000116541,0,0.000116541,0,-0.0548976,0,0.0548976,0,
5.1285,-0.000116863,0,0.000116863,0,-0.0548976,0,0.0548976,0,
5.12875,-0.000117286,0,0.000117286,0,-0.0548976,0,0.0548976,0,
5.12875,-0.000117437,0,0.000117437,0,-0.0548976,0,0.0548976,0,
5.129,-0.000117668,0,0.000117668,0,-0.0548977,0,0.0548977,0,
5.129,-0.000117766,0,0.000117766,0,-0.0548977,0,0.0548977,0,
5.12926,-0.000117873,0,0.000117873,0,-0.0548977,0,0.0548977,0,
5.12926,-0.000117937,0,0.000117937,0,-0.0548977,0,0.0548977,0,
5.12951,-0.000117981,0,0.000117981,0,-0.0548977,0,0.0548977,0,
5.12951,-0.000118018,0,0.000118018,0,-0.0548977,0,0.0548977,0,
5.12976,-0.00011803,0,0.00011803,0,-0.0548977,0,0.0548977,0,
5.12976,-0.000118049,0,0.000118049,0,-0.0548977,0,0.0548977,0,
5.13001,-0.000118042,0,0.000118042,0,-0.0548978,0,0.0548978,0,
5.13001,-0.000118053,0,0.000118053,0,-0.0548978,0,0.0548978,0,
5.13026,-0.000118034,0,0.000118034,0,-0.0548978,0,0.0548978,0,
5.13026,-0.000118041,0,0.000118041,0,-0.0548978,0,0.0548978,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,0,0.054898,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,0,0.054898,0,
5.13169,-0.000117733,4.71842e-19,0.000117733,0,-0.054898,0,0.054898,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,0,0.054898,0,
5.13169,-0.000117733,0,0.000117733,4.71842e-19,-0.054898,0,0.054898,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,0,0.054898,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,4.71842e-19,0.054898,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,0,0.054898,0,
5.13169,-0.000117733,0,0.000117733,0,-0.054898,0,0.054898,4.71842e-19,
5.13313,-0.000117501,0,0.000117501,0,-0.0548981,0,0.0548981,0,
5.13456,-0.000117421,0,0.000117421,0,-0.0548983,0,0.0548983,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,0,0.0549,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,0,0.0549,0,
5.14889,-0.000115425,2.78464e-18,0.000115425,0,-0.0549,0,0.0549,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,0,0.0549,0,
5.14889,-0.000115425,0,0.000115425,2.78464e-18,-0.0549,0,0.0549,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,0,0.0549,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,2.78464e-18,0.0549,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,0,0.0549,0,
5.14889,-0.000115425,0,0.000115425,0,-0.0549,0,0.0549,2.78464e-18,
5.16321,-0.000113619,0,0.000113619,0,-0.0549016,0,0.0549016,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,1.54027e-17,0.000101751,0,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,1.54027e-17,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,1.54027e-17,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,0,0.0549118,0,
5.25311,-0.000101751,0,0.000101751,0,-0.0549118,0,0.0549118,1.54027e-17,
5.25311,-0.000102893,0,0.000102893,0,-0.0549108,0,0.0549108,0,
5.34301,-9.21318e-05,0,9.21318e-05,0,-0.0549201,0,0.0549201,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,4.305e-17,7.43382e-05,0,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,4.305e-17,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,4.305e-17,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,0,0.0549355,0,
5.54026,-7.43382e-05,0,7.43382e-05,0,-0.0549355,0,0.0549355,4.305e-17,
5.73752,-5.94758e-05,0,5.94758e-05,0,-0.0549484,0,0.0549484,0,
5.73752,-5.87011e-05,0,5.87011e-05,0,-0.054949,0,0.054949,0,
5.93478,-4.72956e-05,0,4.72956e-05,0,-0.0549589,0,0.0549589,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,2.29318e-17,2.8274e-05,0,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,2.29318e-17,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,2.29318e-17,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,0,0.0549754,0,
6.41646,-2.8274e-05,0,2.8274e-05,0,-0.0549754,0,0.0549754,2.29318e-17,
6.41646,-2.69212e-05,0,2.69212e-05,0,-0.0549766,0,0.0549766,0,
6.89813,-1.24805e-05,0,1.24805e-05,0,-0.0549889,0,0.0549889,0,
6.89813,-1.62256e-05,0,1.62256e-05,0,-0.0549859,0,0.0549859,0,
7.37981,-6.01761e-06,0,6.01761e-06,0,-0.0549946,0,0.0549946,0,
7.86149,-3.68184e-06,0,3.68184e-06,0,-0.0549968,0,0.0549968,0,
8.34316,-2.51728e-06,0,2.51728e-06,0,-0.0549978,0,0.0549978,0,
8.82484,-1.73163e-06,0,1.73163e-06,0,-0.0549985,0,0.0549985,0,
9.30651,-1.09705e-06,0,1.09705e-06,0,-0.054999,0,0.054999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,1.54427e-18,9.31881e-08,0,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,1.54427e-18,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,1.54427e-18,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,0,0.0549999,0,
10.1906,-9.31881e-08,0,9.31881e-08,0,-0.0549999,0,0.0549999,1.54427e-18,
10.1906,-5.52062e-07,0,5.52062e-07,0,-0.0549995,0,0.0549995,0,
