2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000308645,-0.000308645,0.000308645,-0.000308645,-0.000308645,0.000308645,0.000308645,0.000308645,-0.0238943,-0.0238943,0.0238943,-0.0238943,-0.0238943,0.0238943,0.0238943,0.0238943,
2.73063,-0.000303247,-0.000303247,0.000303247,-0.000303247,-0.000303247,0.000303247,0.000303247,0.000303247,-0.0238933,-0.0238933,0.0238933,-0.0238933,-0.0238933,0.0238933,0.0238933,0.0238933,
2.66009,-0.000311967,-0.000311967,0.000311967,-0.000311967,-0.000311967,0.000311967,0.000311967,0.000311967,-0.023873,-0.023873,0.023873,-0.023873,-0.023873,0.023873,0.023873,0.023873,
2.66009,-0.000308499,-0.000308499,0.000308499,-0.000308499,-0.000308499,0.000308499,0.000308499,0.000308499,-0.0238713,-0.0238713,0.0238713,-0.0238713,-0.0238713,0.0238713,0.0238713,0.0238713,
2.66009,-0.000309536,-0.000309536,0.000309536,-0.000309536,-0.000309536,0.000309536,0.000309536,0.000309536,-0.0238714,-0.0238714,0.0238714,-0.0238714,-0.0238714,0.0238714,0.0238714,0.0238714,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000316865,-0.000316865,0.000316865,-0.000316865,-0.000316865,0.000316865,0.000316865,0.000316865,-0.0238237,-0.0238237,0.0238237,-0.0238237,-0.0238237,0.0238237,0.0238237,0.0238237,
2.50497,-0.000312266,-0.000312266,0.000312266,-0.000312266,-0.000312266,0.000312266,0.000312266,0.000312266,-0.0238235,-0.0238235,0.0238235,-0.0238235,-0.0238235,0.0238235,0.0238235,0.0238235,
2.46618,-0.00031809,-0.00031809,0.00031809,-0.00031809,-0.00031809,0.00031809,0.00031809,0.00031809,-0.0238114,-0.0238114,0.0238114,-0.0238114,-0.0238114,0.0238114,0.0238114,0.0238114,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000305108,-0.000305108,0.000305108,-0.000305108,-0.000305108,0.000305108,0.000305108,0.000305108,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.47006,-0.000314212,-0.000314212,0.000314212,-0.000314212,-0.000314212,0.000314212,0.000314212,0.000314212,-0.0238126,-0.0238126,0.0238126,-0.0238126,-0.0238126,0.0238126,0.0238126,0.0238126,
2.46618,-0.00031809,-0.00031809,0.00031809,-0.00031809,-0.00031809,0.00031809,0.00031809,0.00031809,-0.0238114,-0.0238114,0.0238114,-0.0238114,-0.0238114,0.0238114,0.0238114,0.0238114,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46657,-0.000316792,-0.000316792,0.000316792,-0.000316792,-0.000316792,0.000316792,0.000316792,0.000316792,-0.0238115,-0.0238115,0.0238115,-0.0238115,-0.0238115,0.0238115,0.0238115,0.0238115,
2.46696,-0.000315996,-0.000315996,0.000315996,-0.000315996,-0.000315996,0.000315996,0.000315996,0.000315996,-0.0238117,-0.0238117,0.0238117,-0.0238117,-0.0238117,0.0238117,0.0238117,0.0238117,
2.46735,-0.000315355,-0.000315355,0.000315355,-0.000315355,-0.000315355,0.000315355,0.000315355,0.000315355,-0.0238118,-0.0238118,0.0238118,-0.0238118,-0.0238118,0.0238118,0.0238118,0.0238118,
2.46774,-0.000314837,-0.000314837,0.000314837,-0.000314837,-0.000314837,0.000314837,0.000314837,0.000314837,-0.0238119,-0.0238119,0.0238119,-0.0238119,-0.0238119,0.0238119,0.0238119,0.0238119,
2.46812,-0.000314419,-0.000314419,0.000314419,-0.000314419,-0.000314419,0.000314419,0.000314419,0.000314419,-0.023812,-0.023812,0.023812,-0.023812,-0.023812,0.023812,0.023812,0.023812,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.4689,-0.000313638,-0.000313638,0.000313638,-0.000313638,-0.000313638,0.000313638,0.000313638,0.000313638,-0.0238123,-0.0238123,0.0238123,-0.0238123,-0.0238123,0.0238123,0.0238123,0.0238123,
2.46967,-0.00031332,-0.00031332,0.00031332,-0.00031332,-0.00031332,0.00031332,0.00031332,0.00031332,-0.0238125,-0.0238125,0.0238125,-0.0238125,-0.0238125,0.0238125,0.0238125,0.0238125,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000312409,-0.000312409,0.000312409,-0.000312409,-0.000312409,0.000312409,0.000312409,0.000312409,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47176,-0.000313011,-0.000313011,0.000313011,-0.000313011,-0.000313011,0.000313011,0.000313011,0.000313011,-0.0238132,-0.0238132,0.0238132,-0.0238132,-0.0238132,0.0238132,0.0238132,0.0238132,
2.47385,-0.00031251,-0.00031251,0.00031251,-0.00031251,-0.00031251,0.00031251,0.00031251,0.00031251,-0.0238138,-0.0238138,0.0238138,-0.0238138,-0.0238138,0.0238138,0.0238138,0.0238138,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.000312215,-0.000312215,0.000312215,-0.000312215,-0.000312215,0.000312215,0.000312215,0.000312215,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
2.47866,-0.00031256,-0.00031256,0.00031256,-0.00031256,-0.00031256,0.00031256,0.00031256,0.00031256,-0.0238153,-0.0238153,0.0238153,-0.0238153,-0.0238153,0.0238153,0.0238153,0.0238153,
