6.89222,0.0451693,8.85918e-15,-0.0451693,0,-0.0426198,0,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,0,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,8.85918e-15,-0.0426198,0,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,0,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,8.85918e-15,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,0,0.0426198,0,
6.89222,0.0451693,0,-0.0451693,0,-0.0426198,0,0.0426198,8.85918e-15,
6.89222,0.045165,0,-0.045165,0,-0.0426196,0,0.0426196,0,
6.91283,0.0389552,0,-0.0389552,0,-0.0417494,0,0.0417494,0,
6.91283,0.0389504,0,-0.0389504,0,-0.0417494,0,0.0417494,0,
6.93344,0.030982,0,-0.030982,0,-0.0410259,0,0.0410259,0,
6.93344,0.0309773,0,-0.0309773,0,-0.041026,0,0.041026,0,
6.95405,0.0216101,0,-0.0216101,0,-0.0404818,0,0.0404818,0,
6.95405,0.0216058,0,-0.0216058,0,-0.0404821,0,0.0404821,0,
6.97467,0.0112626,0,-0.0112626,0,-0.0401418,0,0.0401418,0,
6.97467,0.011259,0,-0.011259,0,-0.0401421,0,0.0401421,0,
6.99528,0.00040695,0,-0.00040695,0,-0.0400212,0,0.0400212,0,
7.01589,-0.0104667,0,0.0104667,0,-0.0401253,0,0.0401253,0,
7.0365,-0.0208674,0,0.0208674,0,-0.0404496,0,0.0404496,0,
7.05948,-0.0313318,0,0.0313318,0,-0.0410521,0,0.0410521,0,
7.08246,-0.0400399,0,0.0400399,0,-0.041876,0,0.041876,0,
7.10544,-0.0465026,0,0.0465026,0,-0.0428751,0,0.0428751,0,
7.12842,-0.0503579,0,0.0503579,0,-0.0439934,0,0.0439934,0,
7.1514,-0.0513893,0,0.0513893,0,-0.0451682,0,0.0451682,0,
7.14716,-0.0514138,0,0.0514138,0,-0.0449502,0,0.0449502,0,
7.1659,-0.0505503,0,0.0505503,0,-0.0459086,0,0.0459086,0,
7.18463,-0.0478018,0,0.0478018,0,-0.0468329,0,0.0468329,0,
7.20337,-0.0432693,0,0.0432693,0,-0.0476887,0,0.0476887,0,
7.22211,-0.0371214,0,0.0371214,0,-0.0484441,0,0.0484441,0,
7.24084,-0.0295877,0,0.0295877,0,-0.049071,0,0.049071,0,
7.25958,-0.0209496,0,0.0209496,0,-0.0495459,0,0.0495459,0,
7.27832,-0.0115296,0,0.0115296,0,-0.0498511,0,0.0498511,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,1.74614e-14,0.0016795,0,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,1.74614e-14,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,1.74614e-14,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,0,0.0499752,0,
7.29705,-0.0016795,0,0.0016795,0,-0.0499752,0,0.0499752,1.74614e-14,
7.29705,-0.00167798,0,0.00167798,0,-0.049975,0,0.049975,0,
7.31579,0.00823328,0,-0.00823328,0,-0.0499136,0,0.0499136,0,
7.33453,0.0178384,0,-0.0178384,0,-0.0496685,0,0.0496685,0,
7.35326,0.0267776,0,-0.0267776,0,-0.0492492,0,0.0492492,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,1.66056e-14,-0.0376633,0,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,1.66056e-14,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,1.66056e-14,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,0,0.0483885,0,
7.37982,0.0376633,0,-0.0376633,0,-0.0483885,0,0.0483885,1.66056e-14,
7.37982,0.0376617,0,-0.0376617,0,-0.0483877,0,0.0483877,0,
7.40637,0.0457343,0,-0.0457343,0,-0.0472747,0,0.0472747,0,
7.40637,0.0457288,0,-0.0457288,0,-0.0472731,0,0.0472731,0,
7.43293,0.0503864,0,-0.0503864,0,-0.0459906,0,0.0459906,0,
7.43293,0.0503757,0,-0.0503757,0,-0.0459887,0,0.0459887,0,
7.42661,0.0496087,0,-0.0496087,0,-0.0463058,0,0.0463058,0,
7.44685,0.0513222,0,-0.0513222,0,-0.0452802,0,0.0452802,0,
7.46709,0.0508062,0,-0.0508062,0,-0.0442428,0,0.0442428,0,
7.48732,0.0480776,0,-0.0480776,0,-0.0432388,0,0.0432388,0,
7.50756,0.0432558,0,-0.0432558,0,-0.0423114,0,0.0423114,0,
7.5278,0.0365525,0,-0.0365525,0,-0.0415009,0,0.0415009,0,
7.54804,0.0282583,0,-0.0282583,0,-0.0408427,0,0.0408427,0,
7.56827,0.0187338,0,-0.0187338,0,-0.0403655,0,0.0403655,0,
7.58851,0.00839411,0,-0.00839411,0,-0.0400901,0,0.0400901,0,
7.60875,-0.00231034,0,0.00231034,0,-0.0400284,0,0.0400284,0,
7.62898,-0.0129137,0,0.0129137,0,-0.0401831,0,0.0401831,0,
7.64922,-0.0229547,0,0.0229547,0,-0.0405474,0,0.0405474,0,
7.67263,-0.0332964,0,0.0332964,0,-0.0412089,0,0.0412089,0,
7.69604,-0.0417017,0,0.0417017,0,-0.0420909,0,0.0420909,0,
7.71945,-0.0476805,0,0.0476805,0,-0.0431422,0,0.0431422,0,
7.74286,-0.050886,0,0.050886,0,-0.0443017,0,0.0443017,0,
7.7388,-0.0505373,0,0.0505373,0,-0.0440961,0,0.0440961,0,
7.75815,-0.051382,0,0.051382,0,-0.0450858,0,0.0450858,0,
7.7775,-0.050183,0,0.050183,0,-0.0460718,0,0.0460718,0,
7.79685,-0.0469862,0,0.0469862,0,-0.047015,0,0.047015,0,
7.79685,-0.0469862,0,0.0469862,0,-0.047015,0,0.047015,0,
7.79685,-0.0469862,7.03486e-15,0.0469862,0,-0.047015,0,0.047015,0,
7.79685,-0.0469862,0,0.0469863,0,-0.047015,0,0.047015,0,
7.79685,-0.0469862,0,0.0469862,7.03486e-15,-0.047015,0,0.047015,0,
7.79685,-0.0469862,0,0.0469862,0,-0.047015,0,0.047015,0,
7.79685,-0.0469862,0,0.0469862,0,-0.047015,7.03486e-15,0.047015,0,
7.79685,-0.0469862,0,0.0469862,0,-0.047015,0,0.047015,0,
7.79685,-0.0469862,0,0.0469862,0,-0.047015,0,0.047015,7.03486e-15,
7.79685,-0.0469833,0,0.0469833,0,-0.047015,0,0.047015,0,
7.8162,-0.0419192,0,0.0419192,0,-0.047878,0,0.047878,0,
7.8162,-0.0419161,0,0.0419161,0,-0.047878,0,0.047878,0,
7.83555,-0.0351835,0,0.0351835,0,-0.0486265,0,0.0486265,0,
7.83555,-0.0351802,0,0.0351802,0,-0.0486264,0,0.0486264,0,
7.8549,-0.0270472,0,0.0270472,0,-0.0492306,0,0.0492306,0,
7.8549,-0.027044,0,0.027044,0,-0.0492305,0,0.0492305,0,
7.87425,-0.0178341,0,0.0178341,0,-0.0496663,0,0.0496663,0,
7.87425,-0.0178314,0,0.0178314,0,-0.0496661,0,0.0496661,0,
7.8936,-0.00791127,0,0.00791127,0,-0.0499161,0,0.0499161,0,
7.8936,-0.00790913,0,0.00790913,0,-0.0499159,0,0.0499159,0,
7.91295,0.0023262,0,-0.0023262,0,-0.0499703,0,0.0499703,0,
7.91295,0.00232785,0,-0.00232785,0,-0.04997,0,0.04997,0,
7.93231,0.0124708,0,-0.0124708,0,-0.0498266,0,0.0498266,0,
7.93231,0.012472,0,-0.012472,0,-0.0498263,0,0.0498263,0,
7.95166,0.0221189,0,-0.0221189,0,-0.0494908,0,0.0494908,0,
7.95166,0.0221194,0,-0.0221194,0,-0.0494905,0,0.0494905,0,
7.97583,0.0328931,0,-0.0328931,0,-0.0488225,0,0.0488225,0,
7.97583,0.0328929,0,-0.0328929,0,-0.0488219,0,0.0488219,0,
8.00001,0.0416277,0,-0.0416277,0,-0.0479173,0,0.0479173,0,
8.00001,0.0416256,0,-0.0416256,0,-0.0479162,0,0.0479162,0,
8.02418,0.0477806,0,-0.0477806,0,-0.046831,0,0.046831,0,
8.02418,0.0477758,0,-0.0477758,0,-0.0468298,0,0.0468298,0,
8.04836,0.0509699,0,-0.0509699,0,-0.0456309,0,0.0456309,0,
8.04836,0.0509622,0,-0.0509622,0,-0.0456299,0,0.0456299,0,
8.04356,0.0505824,0,-0.0505824,0,-0.045874,0,0.045874,0,
8.06294,0.0513646,0,-0.0513646,0,-0.0448825,0,0.0448825,0,
8.08232,0.0500969,0,-0.0500969,0,-0.0438959,0,0.0438959,0,
8.1017,0.0468297,0,-0.0468297,0,-0.0429537,0,0.0429537,0,
8.12108,0.0416927,0,-0.0416927,0,-0.0420931,0,0.0420931,0,
8.14046,0.0348907,0,-0.0348907,0,-0.0413485,0,0.0413485,0,
8.15984,0.0266954,0,-0.0266954,0,-0.0407497,0,0.0407497,0,
8.17922,0.0174344,0,-0.0174344,0,-0.0403207,0,0.0403207,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,1.77622e-14,-0.00747755,0,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,1.77622e-14,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,1.77622e-14,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,0,0.0400786,0,
8.1986,0.00747755,0,-0.00747755,0,-0.0400786,0,0.0400786,1.77622e-14,
8.1986,0.0074754,0,-0.0074754,0,-0.0400788,0,0.0400788,0,
8.21798,-0.00277762,0,0.00277762,0,-0.0400329,0,0.0400329,0,
8.23736,-0.0129217,0,0.0129217,0,-0.0401856,0,0.0401856,0,
8.25674,-0.0225497,0,0.0225497,0,-0.0405305,0,0.0405305,0,
8.28129,-0.033408,0,0.033408,0,-0.0412209,0,0.0412209,0,
8.30584,-0.042131,0,0.042131,0,-0.0421529,0,0.0421529,0,
8.30584,-0.0421281,0,0.0421281,0,-0.042154,0,0.042154,0,
8.33039,-0.0481576,0,0.0481576,0,-0.0432672,0,0.0432672,0,
8.33039,-0.0481531,0,0.0481531,0,-0.0432685,0,0.0432685,0,
8.35494,-0.0511062,0,0.0511062,0,-0.0444924,0,0.0444924,0,
8.35494,-0.0510976,0,0.0510976,0,-0.0444935,0,0.0444935,0,
8.34971,-0.0507452,0,0.0507452,0,-0.0442261,0,0.0442261,0,
8.36902,-0.0513198,0,0.0513198,0,-0.0452154,0,0.0452154,0,
8.38833,-0.0498604,0,0.0498604,0,-0.0461958,0,0.0461958,0,
8.40765,-0.0464246,0,0.0464246,0,-0.0471286,0,0.0471286,0,
8.42696,-0.0411479,0,0.0411479,0,-0.047977,0,0.047977,0,
8.44627,-0.0342391,0,0.0342391,0,-0.0487074,0,0.0487074,0,
8.46559,-0.0259724,0,0.0259724,0,-0.0492909,0,0.0492909,0,
8.4849,-0.0166758,0,0.0166758,0,-0.049704,0,0.049704,0,
8.50421,-0.00671832,0,0.00671832,0,-0.0499306,0,0.0499306,0,
8.52353,0.00350538,0,-0.00350538,0,-0.0499617,0,0.0499617,0,
8.54284,0.0135899,0,-0.0135899,0,-0.049796,0,0.049796,0,
8.56215,0.0231354,0,-0.0231354,0,-0.0494401,0,0.0494401,0,
8.58706,0.0340418,0,-0.0340418,0,-0.0487243,0,0.0487243,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,1.26134e-14,-0.0427088,0,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,1.26134e-14,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,1.26134e-14,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,0,0.0477634,0,
8.61197,0.0427088,0,-0.0427088,0,-0.0477634,0,0.0477634,1.26134e-14,
8.61197,0.0427052,0,-0.0427052,0,-0.0477622,0,0.0477622,0,
8.63688,0.0485623,0,-0.0485623,0,-0.0466204,0,0.0466204,0,
8.63688,0.0485568,0,-0.0485568,0,-0.046619,0,0.046619,0,
8.66179,0.051221,0,-0.051221,0,-0.0453705,0,0.0453705,0,
8.65614,0.050907,0,-0.050907,0,-0.0456588,0,0.0456588,0,
8.67539,0.0512439,0,-0.0512439,0,-0.0446717,0,0.0446717,0,
8.69465,0.049564,0,-0.049564,0,-0.0436978,0,0.0436978,0,
8.7139,0.0459302,0,-0.0459302,0,-0.0427756,0,0.0427756,0,
8.73316,0.0404859,0,-0.0404859,0,-0.041941,0,0.041941,0,
8.75241,0.0334461,0,-0.0334461,0,-0.0412268,0,0.0412268,0,
8.77167,0.025088,0,-0.025088,0,-0.0406614,0,0.0406614,0,
8.79092,0.0157408,0,-0.0157408,0,-0.0402671,0,0.0402671,0,
8.81018,0.00577339,0,-0.00577339,0,-0.0400593,0,0.0400593,0,
8.82944,-0.00442109,0,0.00442109,0,-0.0400464,0,0.0400464,0,
8.84869,-0.014441,0,0.014441,0,-0.0402286,0,0.0402286,0,
8.86795,-0.0238916,0,0.0238916,0,-0.0405989,0,0.0405989,0,
8.89255,-0.03455,0,0.03455,0,-0.0413215,0,0.0413215,0,
8.91715,-0.0429906,0,0.0429906,0,-0.0422802,0,0.0422802,0,
8.94175,-0.0486695,0,0.0486695,0,-0.0434138,0,0.0434138,0,
8.96636,-0.0512228,0,0.0512228,0,-0.0446495,0,0.0446495,0,
8.96102,-0.0509428,0,0.0509428,0,-0.0443774,0,0.0443774,0,
8.98029,-0.0512049,0,0.0512049,0,-0.0453651,0,0.0453651,0,
8.99956,-0.0494488,0,0.0494488,0,-0.0463381,0,0.0463381,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,7.85569e-15,0.0457406,0,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,7.85569e-15,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,7.85569e-15,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,0,0.0472581,0,
9.01883,-0.0457406,0,0.0457406,0,-0.0472581,0,0.0472581,7.85569e-15,
9.01883,-0.0457376,0,0.0457376,0,-0.0472581,0,0.0472581,0,
9.0381,-0.0402269,0,0.0402269,0,-0.048089,0,0.048089,0,
9.0381,-0.0402239,0,0.0402239,0,-0.048089,0,0.048089,0,
9.05736,-0.0331256,0,0.0331256,0,-0.048798,0,0.048798,0,
9.07663,-0.0247166,0,0.0247166,0,-0.0493572,0,0.0493572,0,
9.0959,-0.0153319,0,0.0153319,0,-0.0497443,0,0.0497443,0,
9.11517,-0.0053423,0,0.0053423,0,-0.049944,0,0.049944,0,
9.13444,0.00485786,0,-0.00485786,0,-0.0499487,0,0.0499487,0,
9.15371,0.0148661,0,-0.0148661,0,-0.049758,0,0.049758,0,
9.17298,0.0242873,0,-0.0242873,0,-0.0493795,0,0.0493795,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,1.70942e-14,-0.0352512,0,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,1.70942e-14,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,1.70942e-14,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,0,0.0486141,0,
9.19854,0.0352512,0,-0.0352512,0,-0.0486141,0,0.0486141,1.70942e-14,
9.19854,0.0352503,0,-0.0352503,0,-0.0486134,0,0.0486134,0,
9.22411,0.0437717,0,-0.0437717,0,-0.0475984,0,0.0475984,0,
9.22411,0.043768,0,-0.043768,0,-0.047597,0,0.047597,0,
9.24968,0.0492574,0,-0.0492574,0,-0.0464022,0,0.0464022,0,
9.2447,0.0484454,0,-0.0484454,0,-0.0466451,0,0.0466451,0,
9.26529,0.0509359,0,-0.0509359,0,-0.0456178,0,0.0456178,0,
9.28587,0.0511353,0,-0.0511353,0,-0.044563,0,0.044563,0,
9.30646,0.0490309,0,-0.0490309,0,-0.0435282,0,0.0435282,0,
